Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7,T3_I|0+2,T3_PF|0+2,T3_RF|0+2,T3_G|0+2,T3_I|1+3,T3_PF|1+3,T3_RF|1+3,T3_G|1+3,T3_I|2+4,T3_PF|2+4,T3_RF|2+4,T3_G|2+4,T3_I|3+5,T3_PF|3+5,T3_RF|3+5,T3_G|3+5,T3_I|4+6,T3_PF|4+6,T3_RF|4+6,T3_G|4+6,T3_I|5+7,T3_PF|5+7,T3_RF|5+7,T3_G|5+7,T4_I|0+3,T4_PF|0+3,T4_RF|0+3,T4_G|0+3,T4_I|1+4,T4_PF|1+4,T4_RF|1+4,T4_G|1+4,T4_I|2+5,T4_PF|2+5,T4_RF|2+5,T4_G|2+5,T4_I|3+6,T4_PF|3+6,T4_RF|3+6,T4_G|3+6,T4_I|4+7,T4_PF|4+7,T4_RF|4+7,T4_G|4+7,T5_I|0+4,T5_PF|0+4,T5_RF|0+4,T5_G|0+4,T5_I|1+5,T5_PF|1+5,T5_RF|1+5,T5_G|1+5,T5_I|2+6,T5_PF|2+6,T5_RF|2+6,T5_G|2+6,T5_I|3+7,T5_PF|3+7,T5_RF|3+7,T5_G|3+7,T6_I|0+5,T6_PF|0+5,T6_RF|0+5,T6_G|0+5,T6_I|1+6,T6_PF|1+6,T6_RF|1+6,T6_G|1+6,T6_I|2+7,T6_PF|2+7,T6_RF|2+7,T6_G|2+7,T7_I|0+6,T7_PF|0+6,T7_RF|0+6,T7_G|0+6,T7_I|1+7,T7_PF|1+7,T7_RF|1+7,T7_G|1+7,T8_I|0+7,T8_PF|0+7,T8_RF|0+7,T8_G|0+7
cy,dEcisi0n,0.08402395248413086,0.16756415367126465,0.2515881061553955,0.2895176410675049,0.37354159355163574,0.12195348739624023,0.12046647071838379,0.24241995811462402,0.22495675086975098,0.3469102382659912,0.10449028015136719,0.018039941787719727,0.12253022193908691,0.10251498222351074,0.20700526237487793,0.08447504043579102,0.018917083740234375,0.10339212417602539,0.12201261520385742,0.20648765563964844,0.10309553146362305,0.02490401268005371,0.12799954414367676,0.15401601791381836,0.2571115493774414,0.12911200523376465,-0.04103684425354004,0.08807516098022461,0.06500101089477539,0.19411301612854004,0.10603785514831543,0.07300019264221191,0.17903804779052734,0.16036128997802734,0.2663991451263428,0.08736109733581543,0.40998411178588867,0.49400806427001953,0.5144743919372559,0.5984983444213867,0.2429966926574707,0.36495018005371094,0.3274717330932617,0.44942522048950195,0.12143206596374512,0.2259223461151123,0.22452759742736816,0.32901787757873535,0.14691662788391113,0.23139166831970215,0.2760286331176758,0.3605036735534668,0.11297917366027832,0.21607470512390137,0.21901702880859375,0.3221125602722168,0.1380012035369873,0.26711320877075195,0.22536230087280273,0.3544743061065674,0.5325143337249756,0.6165382862091064,0.6169893741607666,0.7010133266448975,0.3463888168334961,0.46834230422973633,0.44948434829711914,0.5714378356933594,0.24943161010742188,0.35392189025878906,0.3785436153411865,0.4830338954925537,0.23499178886413574,0.31946682929992676,0.34102964401245117,0.4255046844482422,0.29201722145080566,0.3951127529144287,0.3793783187866211,0.48247385025024414,0.635906457901001,0.7199304103851318,0.739001989364624,0.8230259418487549,0.47438836097717285,0.5963418483734131,0.6035003662109375,0.7254538536071777,0.3375067710876465,0.44199705123901367,0.4435446262359619,0.5480349063873291,0.4140298366546631,0.4985048770904541,0.5013909339904785,0.5858659744262695,0.7639060020446777,0.8479299545288086,0.8930180072784424,0.9770419597625732,0.5624635219573975,0.6844170093536377,0.6685013771057129,0.7904548645019531,0.5165448188781738,0.621035099029541,0.6039059162139893,0.7083961963653564,0.8519811630249023,0.9360051155090332,0.9580190181732178,1.0420429706573486,0.7415015697479248,0.863455057144165,0.8288626670837402,0.9508161544799805,1.0310192108154297,1.1150431632995605,1.1183803081512451,1.202404260635376
cy,dEcisi0n,0.09086132049560547,0.15402650833129883,0.2448878288269043,0.253002405166626,0.34386372566223145,0.09897589683532715,0.12809062004089355,0.2270665168762207,0.21614432334899902,0.31512022018432617,0.08805370330810547,0.07194375991821289,0.15999746322631836,0.159454345703125,0.24750804901123047,0.08751058578491211,0.03301596641540527,0.12052655220031738,0.13002395629882812,0.21753454208374023,0.09700798988342285,0.061156511306762695,0.15816450119018555,0.1811676025390625,0.27817559242248535,0.1200110912322998,-0.0360107421875,0.0840003490447998,0.06600093841552734,0.18601202964782715,0.10201168060302734,0.07699704170227051,0.17900872230529785,0.1609969139099121,0.26300859451293945,0.0839998722076416,0.38109302520751953,0.471954345703125,0.469146728515625,0.5600080490112305,0.2880880832672119,0.38706398010253906,0.375598669052124,0.47457456588745117,0.19247031211853027,0.28052401542663574,0.2894783020019531,0.3775320053100586,0.19118046760559082,0.27869105339050293,0.3111915588378906,0.39870214462280273,0.1451568603515625,0.24216485023498535,0.24716854095458984,0.3441765308380127,0.14299798011779785,0.26300907135009766,0.22699785232543945,0.34700894355773926,0.5410904884338379,0.6319518089294434,0.62860107421875,0.7194623947143555,0.4086146354675293,0.5075905323028564,0.5056226253509521,0.6045985221862793,0.3506348133087158,0.4386885166168213,0.4706459045410156,0.5586996078491211,0.2751808166503906,0.36269140243530273,0.37719249725341797,0.4647030830383301,0.32416558265686035,0.4211735725402832,0.40816545486450195,0.5051734447479248,0.6616170406341553,0.7524783611297607,0.7586250305175781,0.8494863510131836,0.5667791366577148,0.665755033493042,0.6867902278900146,0.7857661247253418,0.4346351623535156,0.5226888656616211,0.536646842956543,0.6247005462646484,0.4541895389556885,0.5417001247406006,0.5381894111633301,0.6256999969482422,0.8197815418243408,0.9106428623199463,0.9397926330566406,1.030653953552246,0.6507794857025146,0.7497553825378418,0.752791166305542,0.8517670631408691,0.6136438846588135,0.701697587966919,0.6976437568664551,0.7856974601745605,0.9037818908691406,0.9946432113647461,1.005793571472168,1.0966548919677734,0.8297882080078125,0.9287641048431396,0.9137880802154541,1.0127639770507812,1.0827906131744385,1.173651933670044,1.16679048538208,1.2576518058776855
cy,dEcisi0n,0.0809321403503418,0.2261192798614502,0.307051420211792,0.3321096897125244,0.4130418300628662,0.10599040985107422,0.12099671363830566,0.22698712348937988,0.21599936485290527,0.3219897747039795,0.09500265121459961,0.05359506607055664,0.14859771728515625,0.1339564323425293,0.2289590835571289,0.08036136627197266,0.040930747985839844,0.1212921142578125,0.1354231834411621,0.21578454971313477,0.09449243545532227,0.03659939765930176,0.13109183311462402,0.176405668258667,0.27089810371398926,0.13980627059936523,-0.043894290924072266,0.09591197967529297,0.06220436096191406,0.2020106315612793,0.10609865188598633,0.0919644832611084,0.19806313514709473,0.17889904975891113,0.28499770164489746,0.08693456649780273,0.4531064033508301,0.5340385437011719,0.5481090545654297,0.6290411949157715,0.2695944309234619,0.37558484077453613,0.34995579719543457,0.4559462070465088,0.17488718032836914,0.26988983154296875,0.2693796157836914,0.364382266998291,0.17202258110046387,0.2523839473724365,0.3118288516998291,0.39219021797180176,0.13251137733459473,0.227003812789917,0.23861002922058105,0.3331024646759033,0.15416884422302246,0.2939751148223877,0.2411034107208252,0.38090968132019043,0.6017041206359863,0.6826362609863281,0.682065486907959,0.7629976272583008,0.3908865451812744,0.49687695503234863,0.4853789806365967,0.5913693904876709,0.30597901344299316,0.4009816646575928,0.4457852840423584,0.540787935256958,0.26793456077575684,0.3482959270477295,0.37403321266174316,0.4543945789337158,0.33057451248168945,0.4250669479370117,0.4175090789794922,0.5120015144348145,0.7229962348937988,0.8039283752441406,0.8174886703491211,0.8984208106994629,0.5219783782958984,0.6279687881469727,0.6617846488952637,0.7677750587463379,0.40189099311828613,0.49689364433288574,0.5079896450042725,0.6029922962188721,0.46599769592285156,0.5463590621948242,0.5529322624206543,0.633293628692627,0.8540880680084229,0.9350202083587646,0.9938943386077881,1.0748264789581299,0.6178903579711914,0.7238807678222656,0.7239890098571777,0.829979419708252,0.5999541282653809,0.6949567794799805,0.6868886947631836,0.7818913459777832,0.9500000476837158,1.0309321880340576,1.0560986995697021,1.137030839920044,0.8159534931182861,0.9219439029693604,0.9028880596160889,1.008878469467163,1.1480631828308105,1.2289953231811523,1.2349977493286133,1.315929889678955
cy,dEcisi0n,0.10313987731933594,0.460834264755249,0.563974142074585,0.5484304428100586,0.6515703201293945,0.08759617805480957,0.12453722953796387,0.21213340759277344,0.21950221061706543,0.307098388671875,0.09496498107910156,0.030630111694335938,0.1255950927734375,0.12065839767456055,0.2156233787536621,0.09002828598022461,0.028000354766845703,0.11802864074707031,0.16100311279296875,0.25103139877319336,0.13300275802612305,0.04399728775024414,0.1770000457763672,0.1973123550415039,0.33031511306762695,0.15331506729125977,-0.04745674133300781,0.10585832595825195,0.06999993324279785,0.22331500053405762,0.11745667457580566,0.08700180053710938,0.20445847511291504,0.16806817054748535,0.285524845123291,0.08106637001037598,0.6729676723480225,0.7761075496673584,0.767932653427124,0.87107253074646,0.25013232231140137,0.33772850036621094,0.340160608291626,0.42775678634643555,0.14865875244140625,0.2436237335205078,0.2816615104675293,0.37662649154663086,0.2050004005432129,0.2950286865234375,0.35831546783447266,0.44834375381469727,0.1498556137084961,0.28285837173461914,0.26731228828430176,0.4003150463104248,0.15700173377990723,0.310316801071167,0.2380681037902832,0.39138317108154297,0.79856276512146,0.9017026424407959,0.8885910511016846,0.9917309284210205,0.3681609630584717,0.45575714111328125,0.5011637210845947,0.5887598991394043,0.32565879821777344,0.420623779296875,0.4789738655090332,0.5739388465881348,0.31085872650146484,0.40088701248168945,0.4283154010772705,0.5183436870574951,0.35431408882141113,0.4873168468475342,0.4353804588317871,0.5683832168579102,0.9165914058685303,1.0197312831878662,1.0495941638946533,1.1527340412139893,0.5451610088348389,0.6327571868896484,0.6984760761260986,0.7860722541809082,0.4315171241760254,0.526482105255127,0.548973798751831,0.6439387798309326,0.5153172016143799,0.6053454875946045,0.5963835716247559,0.6864118576049805,1.0935914516448975,1.1967313289642334,1.2469065189361572,1.3500463962554932,0.6510193347930908,0.7386155128479004,0.7684760093688965,0.856072187423706,0.6359755992889404,0.730940580368042,0.7170419692993164,0.812006950378418,1.1994497776031494,1.3025896549224854,1.316906452178955,1.420046329498291,0.8554778099060059,0.9430739879608154,0.9365441799163818,1.0241403579711914,1.4039082527160645,1.5070481300354004,1.4849746227264404,1.5881145000457764
cy,dEcisi0n,0.09607887268066406,0.20215797424316406,0.2982368469238281,0.30692553520202637,0.40300440788269043,0.1047675609588623,0.29659032821655273,0.40135788917541504,0.3915894031524658,0.4963569641113281,0.09499907493591309,0.2740020751953125,0.3690011501312256,0.3440253734588623,0.4390244483947754,0.0700232982635498,0.330216646194458,0.4002399444580078,0.4092442989349365,0.47926759719848633,0.07902765274047852,0.04013681411743164,0.11916446685791016,0.16118764877319336,0.24021530151367188,0.12105083465576172,-0.04697728157043457,0.07407355308532715,0.05100083351135254,0.17205166816711426,0.09797811508178711,0.08356714248657227,0.18154525756835938,0.17191338539123535,0.26989150047302246,0.08834624290466309,0.6035158634185791,0.6995947360992432,0.6985149383544922,0.7945938110351562,0.6655914783477783,0.7703590393066406,0.7356147766113281,0.8403823375701904,0.6742420196533203,0.7692410945892334,0.7532696723937988,0.8482687473297119,0.44938111305236816,0.519404411315918,0.5704319477081299,0.6404552459716797,0.11421036720275879,0.1932380199432373,0.2121884822845459,0.2912161350250244,0.1345679759979248,0.2556188106536865,0.2229142189025879,0.3439650535583496,0.9725170135498047,1.0685958862304688,1.0425403118133545,1.1386191844940186,1.0658314228057861,1.1705989837646484,1.1448590755462646,1.249626636505127,0.7934064865112305,0.8884055614471436,0.9144573211669922,1.0094563961029053,0.5234546661376953,0.5934779644012451,0.6214327812194824,0.6914560794830322,0.29575562477111816,0.3747832775115967,0.38410186767578125,0.46312952041625977,1.3727569580078125,1.4688358306884766,1.451784610748291,1.547863483428955,1.1849958896636963,1.2897634506225586,1.306046724319458,1.4108142852783203,0.8674800395965576,0.9624791145324707,0.9654581546783447,1.0604572296142578,0.7049999237060547,0.7750232219696045,0.7933461666107178,0.8633694648742676,1.4919214248657227,1.5880002975463867,1.6129722595214844,1.7090511322021484,1.2590694427490234,1.3638370037078857,1.3570475578308105,1.4618151187896729,1.049025297164917,1.14402437210083,1.13737154006958,1.2323706150054932,1.5659949779510498,1.6620738506317139,1.663973093032837,1.760051965713501,1.4406147003173828,1.5453822612762451,1.528960943222046,1.6337285041809082,1.7475402355194092,1.8436191082000732,1.8358864784240723,1.9319653511047363
cy,dEcisi0n,0.1071932315826416,0.20345664024353027,0.3106498718261719,0.33184123039245605,0.43903446197509766,0.12838459014892578,0.46096062660217285,0.5893452167510986,0.5570011138916016,0.6853857040405273,0.09604048728942871,0.03498697280883789,0.1310274600982666,0.11202287673950195,0.20806336402893066,0.07703590393066406,0.00901031494140625,0.08604621887207031,0.11345124244689941,0.19048714637756348,0.10444092750549316,0.03701639175415039,0.14145731925964355,0.17542028427124023,0.2798612117767334,0.13840389251708984,-0.054384469985961914,0.08401942253112793,0.055074214935302734,0.19347810745239258,0.10945868492126465,0.08392190933227539,0.19338059425354004,0.17301011085510254,0.2824687957763672,0.08908820152282715,0.7928018569946289,0.8999950885772705,0.8888423442840576,0.9960355758666992,0.5919880867004395,0.7203726768493652,0.6690239906311035,0.7974085807800293,0.1210331916809082,0.21707367897033691,0.22547411918640137,0.3215146064758301,0.1504676342010498,0.22750353813171387,0.28887152671813965,0.3659074306488037,0.12103581428527832,0.22547674179077148,0.23049449920654297,0.33493542671203613,0.13899612426757812,0.27740001678466797,0.22808432579040527,0.3664882183074951,0.9238293170928955,1.031022548675537,1.0008652210235596,1.1080584526062012,0.6780343055725098,0.8064188957214355,0.7824752330780029,0.9108598232269287,0.26249051094055176,0.35853099822998047,0.4008944034576416,0.4969348907470703,0.23448705673217773,0.3115229606628418,0.3439457416534424,0.42098164558410645,0.31441640853881836,0.4188573360443115,0.4035046100616455,0.5079455375671387,1.0098755359649658,1.1170687675476074,1.114316463470459,1.2215096950531006,0.8194916248321533,0.9478762149810791,0.9578955173492432,1.086280107498169,0.3465099334716797,0.4425504207611084,0.45596861839294434,0.552009105682373,0.4278676509857178,0.5049035549163818,0.5169558525085449,0.593991756439209,1.1513328552246094,1.258526086807251,1.2897367477416992,1.3969299793243408,0.9035110473632812,1.031895637512207,1.012969732284546,1.1413543224334717,0.5398905277252197,0.6359310150146484,0.6289787292480469,0.7250192165374756,1.2353522777557373,1.342545509338379,1.344810962677002,1.4520041942596436,1.0968916416168213,1.225276231765747,1.1859798431396484,1.3143644332885742,1.4287328720092773,1.535926103591919,1.5178210735321045,1.625014305114746
cy,dEcisi0n,0.10264420509338379,0.14099979400634766,0.24364399909973145,0.2330005168914795,0.3356447219848633,0.09200072288513184,0.11075782775878906,0.2027585506439209,0.19484949111938477,0.2868502140045166,0.0840916633605957,0.047484397888183594,0.1315760612487793,0.12748408317565918,0.21157574653625488,0.07999968528747559,0.007100105285644531,0.08709979057312012,0.11063814163208008,0.19063782691955566,0.10353803634643555,0.04237771034240723,0.14591574668884277,0.1857302188873291,0.28926825523376465,0.14335250854492188,-0.04467201232910156,0.09868049621582031,0.06303644180297852,0.2063889503479004,0.10770845413208008,0.08704662322998047,0.19475507736206055,0.16804289817810059,0.27575135231018066,0.08099627494812012,0.34375834465026855,0.44640254974365234,0.42785000801086426,0.530494213104248,0.24233388900756836,0.3343346118927002,0.32233357429504395,0.4143342971801758,0.1345841884613037,0.21867585182189941,0.23812222480773926,0.32221388816833496,0.1530158519744873,0.2330155372619629,0.2963683605194092,0.37636804580688477,0.14105820655822754,0.24459624290466309,0.24876666069030762,0.35230469703674316,0.15008306503295898,0.29343557357788086,0.2310793399810791,0.374431848526001,0.47533440589904785,0.5779786109924316,0.5553340911865234,0.6579782962799072,0.3294336795806885,0.4214344024658203,0.432971715927124,0.5249724388122559,0.2804999351501465,0.3645915985107422,0.42385244369506836,0.5079441070556641,0.2516963481903076,0.3316960334777832,0.3594048023223877,0.4394044876098633,0.3358132839202881,0.43935132026672363,0.4168095588684082,0.5203475952148438,0.562434196472168,0.6650784015655518,0.6659722328186035,0.7686164379119873,0.47534942626953125,0.5673501491546631,0.6187019348144531,0.710702657699585,0.3791804313659668,0.4632720947265625,0.4868888854980469,0.5709805488586426,0.44645142555236816,0.5264511108398438,0.5274477005004883,0.6074473857879639,0.7083499431610107,0.8109941482543945,0.8517024517059326,0.9543466567993164,0.5740299224853516,0.6660306453704834,0.6817383766174316,0.7737390995025635,0.5739355087280273,0.658027172088623,0.6549317836761475,0.7390234470367432,0.807030439376831,0.9096746444702148,0.9147388935089111,1.017383098602295,0.7687849998474121,0.860785722732544,0.8497812747955322,0.9417819976806641,1.0017855167388916,1.1044297218322754,1.0827817916870117,1.1854259967803955
cy,dEcisi0n,0.09164571762084961,0.16448569297790527,0.2561314105987549,0.2608177661895752,0.3524634838104248,0.09633207321166992,0.12198185920715332,0.21831393241882324,0.20760631561279297,0.3039383888244629,0.08562445640563965,0.03606390953063965,0.1216883659362793,0.1099245548248291,0.19554901123046875,0.07386064529418945,0.013995647430419922,0.08785629272460938,0.10939884185791016,0.1832594871520996,0.09540319442749023,0.025368928909301758,0.12077212333679199,0.15317010879516602,0.24857330322265625,0.12780117988586426,-0.0430145263671875,0.08478665351867676,0.05830979347229004,0.1861109733581543,0.10132431983947754,0.07460546493530273,0.17592978477478027,0.16517114639282227,0.2664954662322998,0.09056568145751953,0.3827996253967285,0.4744453430175781,0.46842408180236816,0.5600697994232178,0.24367022514343262,0.34000229835510254,0.31753087043762207,0.413862943649292,0.12392020225524902,0.20954465866088867,0.21932339668273926,0.3049478530883789,0.13476777076721191,0.20862841606140137,0.26256895065307617,0.3364295959472656,0.11015558242797852,0.20555877685546875,0.21147990226745605,0.3068830966949463,0.13291525840759277,0.26071643829345703,0.2234809398651123,0.35128211975097656,0.5044879913330078,0.5961337089538574,0.5783486366271973,0.6699943542480469,0.331526517868042,0.4278585910797119,0.4269297122955322,0.5232617855072021,0.24469232559204102,0.33031678199768066,0.3724935054779053,0.4581179618835449,0.21955442428588867,0.2934150695800781,0.3208787441253662,0.39473938941955566,0.2860853672027588,0.381488561630249,0.3766510486602783,0.47205424308776855,0.5923442840576172,0.6839900016784668,0.6877474784851074,0.779393196105957,0.452298641204834,0.5486307144165039,0.5800998210906982,0.6764318943023682,0.3294789791107178,0.4151034355163574,0.4308032989501953,0.516427755355835,0.39548420906066895,0.4693448543548584,0.4860498905181885,0.5599105358123779,0.7131164073944092,0.8047621250152588,0.8409175872802734,0.932563304901123,0.5370852947235107,0.6334173679351807,0.6384096145629883,0.7347416877746582,0.505408763885498,0.5910332202911377,0.5959744453430176,0.6815989017486572,0.7979030609130859,0.8895487785339355,0.8992273807525635,0.9908730983734131,0.713015079498291,0.8093471527099609,0.8035807609558105,0.8999128341674805,0.9738328456878662,1.0654785633087158,1.0643985271453857,1.1560442447662354
cy,dEcisi0n,0.09100127220153809,0.17439770698547363,0.2653989791870117,0.2639012336730957,0.3549025058746338,0.08950352668762207,0.12150049209594727,0.21100401878356934,0.20110106468200684,0.2906045913696289,0.07960057258605957,0.02599954605102539,0.10560011863708496,0.10601043701171875,0.18561100959777832,0.08001089096069336,0.018995046615600586,0.09900593757629395,0.12098836898803711,0.20099925994873047,0.10199332237243652,0.014835834503173828,0.11682915687561035,0.13239645957946777,0.2343897819519043,0.11756062507629395,-0.04437756538391113,0.07318305969238281,0.065948486328125,0.18350911140441895,0.11032605171203613,0.07412242889404297,0.1844484806060791,0.16819262504577637,0.2785186767578125,0.0940701961517334,0.38540172576904297,0.47640299797058105,0.46500229835510254,0.5560035705566406,0.22710061073303223,0.3166041374206543,0.3071115016937256,0.39661502838134766,0.12500548362731934,0.2046060562133789,0.22699880599975586,0.30659937858581543,0.13582420349121094,0.2158350944519043,0.2533848285675049,0.33339571952819824,0.08801889419555664,0.19001221656799316,0.19834494590759277,0.3003382682800293,0.14007091522216797,0.2576315402984619,0.23414111137390137,0.3517017364501953,0.49100184440612793,0.582003116607666,0.5710127353668213,0.6620140075683594,0.32610654830932617,0.41561007499694824,0.4280998706817627,0.5176033973693848,0.2418346405029297,0.32143521308898926,0.35939526557922363,0.4389958381652832,0.20900726318359375,0.2890181541442871,0.3193333148956299,0.39934420585632324,0.27246737480163574,0.37446069717407227,0.36653757095336914,0.46853089332580566,0.5900077819824219,0.68100905418396,0.6920011043548584,0.7830023765563965,0.4429357051849365,0.5324392318725586,0.5604963302612305,0.6499998569488525,0.3150177001953125,0.39461827278137207,0.42534375190734863,0.5049443244934082,0.39345574378967285,0.4734666347503662,0.48752593994140625,0.5675368309020996,0.7068369388580322,0.7978382110595703,0.8243975639343262,0.9153988361358643,0.5161187648773193,0.6056222915649414,0.6264448165893555,0.7159483432769775,0.4994661808013916,0.5790667533874512,0.593536376953125,0.6731369495391846,0.780019998550415,0.8710212707519531,0.8903460502624512,0.9813473224639893,0.7005672454833984,0.7900707721710205,0.7946374416351318,0.8841409683227539,0.9644684791564941,1.0554697513580322,1.0585386753082275,1.1495399475097656
cy,dEcisi0n,0.10286712646484375,0.16741037368774414,0.2702775001525879,0.25580430030822754,0.3586714267730713,0.0883939266204834,0.1348111629486084,0.2232050895690918,0.225663423538208,0.3140573501586914,0.09085226058959961,0.051027774810791016,0.14188003540039062,0.12949419021606445,0.22034645080566406,0.07846641540527344,0.01802372932434082,0.09649014472961426,0.12160515785217285,0.2000715732574463,0.10358142852783203,0.05299854278564453,0.15657997131347656,0.20092320442199707,0.3045046329498291,0.14792466163635254,-0.052922725677490234,0.0950019359588623,0.06139874458312988,0.20932340621948242,0.11432147026062012,0.0908660888671875,0.20518755912780762,0.17900466918945312,0.29332613945007324,0.08813858032226562,0.39061546325683594,0.4934825897216797,0.48146772384643555,0.5843348503112793,0.276691198348999,0.3650851249694824,0.35515761375427246,0.44355154037475586,0.14751791954040527,0.23837018013000488,0.2510993480682373,0.3419516086578369,0.17460370063781738,0.2530701160430908,0.3225283622741699,0.40099477767944336,0.14800047874450684,0.25158190727233887,0.26232194900512695,0.365903377532959,0.15226483345031738,0.3001894950866699,0.240403413772583,0.38832807540893555,0.5324954986572266,0.6353626251220703,0.6109619140625,0.7138290405273438,0.3731813430786133,0.4615752696990967,0.4767627716064453,0.5651566982269287,0.30409789085388184,0.39495015144348145,0.4520225524902344,0.542874813079834,0.2696056365966797,0.3480720520019531,0.3839271068572998,0.46239352226257324,0.35318803787231445,0.4567694664001465,0.4413266181945801,0.5449080467224121,0.6289856433868408,0.7318527698516846,0.7325670719146729,0.8354341983795166,0.5297613143920898,0.6181552410125732,0.6776859760284424,0.7660799026489258,0.39909982681274414,0.48995208740234375,0.5134212970733643,0.6042735576629639,0.4747931957244873,0.5532596111297607,0.5629317760467529,0.6413981914520264,0.7855656147003174,0.8884327411651611,0.9334902763366699,1.0363574028015137,0.6247632503509521,0.7131571769714355,0.7390847206115723,0.8274786472320557,0.6042873859405518,0.6951396465301514,0.6924259662628174,0.783278226852417,0.8805675506591797,0.9834346771240234,0.9948890209197998,1.0977561473846436,0.8299508094787598,0.9183447360992432,0.9180893898010254,1.0064833164215088,1.0857551097869873,1.188622236251831,1.173893690109253,1.2767608165740967
cy,dEcisi0n,0.09600019454956055,0.14499950408935547,0.24099969863891602,0.23600316047668457,0.3320033550262451,0.0910036563873291,0.12505793571472168,0.21606159210205078,0.20905447006225586,0.30005812644958496,0.08399653434753418,0.014008283615112305,0.09800481796264648,0.09079670906066895,0.17479324340820312,0.07678842544555664,0.026024580001831055,0.1028130054473877,0.1299302577972412,0.20671868324279785,0.10390567779541016,0.025019407272338867,0.12892508506774902,0.18571758270263672,0.2896232604980469,0.16069817543029785,-0.0586855411529541,0.10201263427734375,0.05521965026855469,0.21591782569885254,0.11390519142150879,0.08715319633483887,0.20105838775634766,0.17914915084838867,0.29305434226989746,0.0919959545135498,0.36106109619140625,0.4570612907409668,0.44505763053894043,0.541057825088501,0.22306275367736816,0.31406641006469727,0.2998511791229248,0.3908548355102539,0.1168212890625,0.20081782341003418,0.22072696685791016,0.30472350120544434,0.15494966506958008,0.23173809051513672,0.31564784049987793,0.39243626594543457,0.12703204154968262,0.23093771934509277,0.2409372329711914,0.34484291076660156,0.14237284660339355,0.3030710220336914,0.23436880111694336,0.3950669765472412,0.45906591415405273,0.5550661087036133,0.5358543395996094,0.6318545341491699,0.32587575912475586,0.41687941551208496,0.429781436920166,0.5207850933074951,0.24574637413024902,0.3297429084777832,0.4064445495605469,0.49044108390808105,0.25696229934692383,0.33375072479248047,0.3708674907684326,0.44765591621398926,0.3280904293060303,0.43199610710144043,0.4200863838195801,0.5239920616149902,0.5618789196014404,0.657879114151001,0.6657845973968506,0.7617847919464111,0.4548008441925049,0.545804500579834,0.6154990196228027,0.7065026760101318,0.3477590084075928,0.43175554275512695,0.46166419982910156,0.5456607341766357,0.4580206871032715,0.5348091125488281,0.5500166416168213,0.6268050670623779,0.6908040046691895,0.78680419921875,0.8515021800994873,0.9475023746490479,0.5568134784698486,0.6478171348571777,0.6707186698913574,0.7617223262786865,0.5488173961639404,0.6328139305114746,0.6408133506774902,0.7248098850250244,0.7928166389465332,0.8888168334960938,0.906721830368042,1.0027220249176025,0.7578718662261963,0.8488755226135254,0.8498678207397461,0.9408714771270752,0.9938750267028809,1.0898752212524414,1.0858709812164307,1.1818711757659912
