Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
ken,dEcisi0n,0.13706660270690918,0.6165354251861572,0.7536020278930664,0.743762731552124,0.8808293342590332,0.1272273063659668,0.1355268955230713,0.2627542018890381,0.27944016456604004,0.40666747093200684,0.14391326904296875,0.06404829025268555,0.2079615592956543,0.16804766654968262,0.31196093559265137,0.10399937629699707,0.002957582473754883,0.10695695877075195,0.06406831741333008,0.16806769371032715,0.061110734939575195,0.0558474063873291,0.1169581413269043,0.12020587921142578,0.18131661415100098,0.06435847282409668,0.15172314643859863,0.2160816192626953,0.2558724880218506,0.32023096084594727,0.10414934158325195,0.09558224678039551,0.19973158836364746,0.19207978248596191,0.29622912406921387,0.0964975357055664
ken,dEcisi0n,0.1272270679473877,0.39227986335754395,0.5195069313049316,0.5279042720794678,0.6551313400268555,0.13562440872192383,0.824608325958252,0.9602327346801758,0.9039692878723145,1.0395936965942383,0.0793609619140625,0.7441921234130859,0.8235530853271484,0.839651346206665,0.9190123081207275,0.0954592227935791,0.09675860404968262,0.19221782684326172,0.1848909854888916,0.2803502082824707,0.08813238143920898,0.023653030395507812,0.1117854118347168,0.08766579627990723,0.1757981777191162,0.06401276588439941,0.13598418235778809,0.1999969482421875,0.22428321838378906,0.2882959842681885,0.08829903602600098,0.12757396697998047,0.21587300300598145,0.22405290603637695,0.31235194206237793,0.09647893905639648
ken,dEcisi0n,0.11276698112487793,0.16974687576293945,0.2825138568878174,0.27161097526550293,0.38437795639038086,0.10186409950256348,0.2236156463623047,0.32547974586486816,0.3358643054962158,0.4377284049987793,0.11224865913391113,1.0237846374511719,1.136033296585083,1.1193723678588867,1.2316210269927979,0.09558773040771484,0.12827634811401367,0.22386407852172852,0.22441458702087402,0.32000231742858887,0.09613823890686035,0.02400064468383789,0.12013888359069824,0.0812535285949707,0.17739176750183105,0.05725288391113281,0.35045838356018066,0.4077112674713135,0.4629178047180176,0.5201706886291504,0.11245942115783691,0.02391791343688965,0.13637733459472656,0.12825560569763184,0.24071502685546875,0.10433769226074219
ken,dEcisi0n,0.09518194198608398,0.15181732177734375,0.24699926376342773,0.30442190170288086,0.39960384368896484,0.1526045799255371,0.3855290412902832,0.5381336212158203,0.47147512435913086,0.624079704284668,0.08594608306884766,0.15202951431274414,0.2379755973815918,0.21597003936767578,0.30191612243652344,0.06394052505493164,0.263683557510376,0.3276240825653076,0.33602428436279297,0.3999648094177246,0.07234072685241699,0.032000064849853516,0.10434079170227051,0.1042170524597168,0.1765577793121338,0.07221698760986328,0.19213342666625977,0.26435041427612305,0.2237851619720459,0.2960021495819092,0.03165173530578613,0.5766777992248535,0.6083295345306396,0.6557073593139648,0.687359094619751,0.07902956008911133
ken,dEcisi0n,0.12047553062438965,0.34425950050354004,0.4647350311279297,0.4797816276550293,0.600257158279419,0.13552212715148926,0.168196439743042,0.30371856689453125,0.2642509937286377,0.39977312088012695,0.0960545539855957,0.024022340774536133,0.12007689476013184,0.1203763484954834,0.2164309024810791,0.09635400772094727,0.03196096420288086,0.12831497192382812,0.10330319404602051,0.19965720176696777,0.07134222984313965,0.696786642074585,0.7681288719177246,0.7684485912322998,0.8397908210754395,0.07166194915771484,0.15958213806152344,0.23124408721923828,0.2398509979248047,0.31151294708251953,0.08026885986328125,0.12783169746398926,0.2081005573272705,0.2081596851348877,0.28842854499816895,0.08032798767089844
ken,dEcisi0n,0.08790850639343262,0.5126512050628662,0.6005597114562988,0.6482822895050049,0.7361907958984375,0.13563108444213867,0.1683042049407959,0.30393528938293457,0.2720024585723877,0.40763354301452637,0.1036982536315918,0.023808717727661133,0.12750697135925293,0.09585070610046387,0.19954895973205566,0.07204198837280273,0.07245111465454102,0.14449310302734375,0.15178537368774414,0.22382736206054688,0.07933425903320312,-0.02308821678161621,0.056246042251586914,0.07273507118225098,0.1520693302154541,0.09582328796386719,0.13594603538513184,0.23176932334899902,0.22400426864624023,0.3198275566101074,0.0880582332611084,0.07314825057983398,0.16120648384094238,0.16886448860168457,0.25692272186279297,0.09571623802185059
ken,dEcisi0n,0.09560728073120117,0.19234871864318848,0.28795599937438965,0.31211209297180176,0.40771937370300293,0.11976337432861328,0.12817907333374023,0.24794244766235352,0.20934844017028809,0.32911181449890137,0.08116936683654785,0.022519588470458984,0.10368895530700684,0.13485360145568848,0.21602296829223633,0.11233401298522949,0.06386113166809082,0.1761951446533203,0.135695219039917,0.24802923202514648,0.07183408737182617,0.1445603370666504,0.21639442443847656,0.2086329460144043,0.28046703338623047,0.0640726089477539,0.8002216815948486,0.8642942905426025,0.8716940879821777,0.9357666969299316,0.0714724063873291,0.1598196029663086,0.2312920093536377,0.25595903396606445,0.32743144035339355,0.09613943099975586
ken,dEcisi0n,0.08744502067565918,0.20851516723632812,0.2959601879119873,0.3611490726470947,0.4485940933227539,0.1526339054107666,0.4877767562866211,0.6404106616973877,0.5751364231109619,0.7277703285217285,0.08735966682434082,0.0728754997253418,0.16023516654968262,0.15263152122497559,0.2399911880493164,0.07975602149963379,0.4000873565673828,0.4798433780670166,0.4876532554626465,0.5674092769622803,0.08756589889526367,0.02537393569946289,0.11293983459472656,0.10433578491210938,0.19190168380737305,0.07896184921264648,0.16780328750610352,0.24676513671875,0.271040678024292,0.3500025272369385,0.10323739051818848,0.12070655822753906,0.22394394874572754,0.2170717716217041,0.3203091621398926,0.09636521339416504
ken,dEcisi0n,0.14337468147277832,0.38533473014831543,0.5287094116210938,0.5063865184783936,0.6497611999511719,0.12105178833007812,0.1660451889038086,0.2870969772338867,0.2780303955078125,0.3990821838378906,0.1119852066040039,0.008797645568847656,0.12078285217285156,0.12822818756103516,0.24021339416503906,0.1194305419921875,0.05590462684631348,0.17533516883850098,0.1373751163482666,0.2568056583404541,0.08147048950195312,0.030419349670410156,0.11188983917236328,0.10238099098205566,0.1838514804840088,0.07196164131164551,0.15991473197937012,0.23187637329101562,0.2480001449584961,0.3199617862701416,0.08808541297912598,0.10366034507751465,0.19174575805664062,0.18399953842163086,0.27208495140075684,0.08033919334411621
ken,dEcisi0n,0.12022733688354492,0.3117654323577881,0.431992769241333,0.4392728805541992,0.5595002174377441,0.12750744819641113,0.47216033935546875,0.5996677875518799,0.5597743988037109,0.6872818470001221,0.08761405944824219,0.032488346099853516,0.1201024055480957,0.13652801513671875,0.22414207458496094,0.10403966903686523,0.11977458000183105,0.2238142490386963,0.21634244918823242,0.32038211822509766,0.09656786918640137,0.023512840270996094,0.12008070945739746,0.09581232070922852,0.19238018989562988,0.07229948043823242,0.14377760887145996,0.21607708930969238,0.21550893783569336,0.2878084182739258,0.0717313289642334,0.15210247039794922,0.22383379936218262,0.23209929466247559,0.303830623626709,0.07999682426452637
ken,dEcisi0n,0.09616351127624512,0.20908331871032715,0.30524682998657227,0.3441653251647949,0.44032883644104004,0.13508200645446777,0.16008639335632324,0.295168399810791,0.26456379890441895,0.3996458053588867,0.1044774055480957,0.07971000671386719,0.1841874122619629,0.11150765419006348,0.21598505973815918,0.03179764747619629,0.5445482730865479,0.5763459205627441,0.6165268421173096,0.6483244895935059,0.07197856903076172,0.031983137130737305,0.10396170616149902,0.11239099502563477,0.18436956405639648,0.08040785789489746,0.2790517807006836,0.35945963859558105,0.35148072242736816,0.4318885803222656,0.07242894172668457,0.1116635799407959,0.18409252166748047,0.2077627182006836,0.28019165992736816,0.0960991382598877
ken,dEcisi0n,0.13605475425720215,0.360001802444458,0.49605655670166016,0.5139596462249756,0.6500144004821777,0.15395784378051758,0.13404107093811035,0.28799891471862793,0.23796939849853516,0.39192724227905273,0.1039283275604248,0.03240561485290527,0.13633394241333008,0.1435854434967041,0.2475137710571289,0.11117982864379883,0.05648684501647949,0.16766667366027832,0.13684463500976562,0.24802446365356445,0.08035778999328613,0.05560564994812012,0.13596343994140625,0.13526511192321777,0.2156229019165039,0.07965946197509766,0.3683745861053467,0.44803404808044434,0.4321420192718506,0.5118014812469482,0.0637674331665039,0.17613792419433594,0.23990535736083984,0.30455613136291504,0.36832356452941895,0.1284182071685791
ken,dEcisi0n,0.10485267639160156,0.21566510200500488,0.32051777839660645,0.4481167793273926,0.5529694557189941,0.2324516773223877,0.35944271087646484,0.5918943881988525,0.43970155715942383,0.6721532344818115,0.08025884628295898,0.04778265953063965,0.12804150581359863,0.15151381492614746,0.23177266120910645,0.10373115539550781,0.09625434875488281,0.19998550415039062,0.1762704849243164,0.2800016403198242,0.0800161361694336,0.024224519729614258,0.10424065589904785,0.08018922805786133,0.16020536422729492,0.05596470832824707,0.18331623077392578,0.23928093910217285,0.26408839225769043,0.3200531005859375,0.08077216148376465,0.09554743766784668,0.17631959915161133,0.19189119338989258,0.2726633548736572,0.0963437557220459
ken,dEcisi0n,0.09410285949707031,0.19245314598083496,0.2865560054779053,0.32106614112854004,0.41516900062561035,0.12861299514770508,0.15099525451660156,0.27960824966430664,0.2553873062133789,0.384000301361084,0.10439205169677734,0.0808112621307373,0.18520331382751465,0.19201254844665527,0.2964046001434326,0.11120128631591797,0.20032238960266113,0.3115236759185791,0.3203237056732178,0.43152499198913574,0.12000131607055664,0.9113991260528564,1.031400442123413,1.0000226497650146,1.1200239658355713,0.0886235237121582,0.1516563892364502,0.2402799129486084,0.2242298126220703,0.3128533363342285,0.07257342338562012,0.13541483879089355,0.20798826217651367,0.3349118232727051,0.4074852466583252,0.19949698448181152
ken,dEcisi0n,0.14399361610412598,0.27959752082824707,0.42359113693237305,0.407773494720459,0.551767110824585,0.12817597389221191,0.16857218742370605,0.29674816131591797,0.2639906406402588,0.3921666145324707,0.09541845321655273,0.023999691009521484,0.11941814422607422,0.12856793403625488,0.22398638725280762,0.1045682430267334,0.44745826721191406,0.5520265102386475,0.519676685333252,0.6242449283599854,0.07221841812133789,0.06411075592041016,0.13632917404174805,0.1363365650177002,0.20855498313903809,0.07222580909729004,0.9918243885040283,1.0640501976013184,1.071554183959961,1.143779993057251,0.07972979545593262,0.12791681289672852,0.20764660835266113,0.21610045433044434,0.29583024978637695,0.08818364143371582
ken,dEcisi0n,0.1119999885559082,0.23216533660888672,0.3441653251647949,0.362947940826416,0.4749479293823242,0.1307826042175293,0.5246186256408691,0.6554012298583984,0.6291117668151855,0.7598943710327148,0.1044931411743164,0.12847900390625,0.2329721450805664,0.17573928833007812,0.28023242950439453,0.047260284423828125,0.11265897750854492,0.15991926193237305,0.19207334518432617,0.2393336296081543,0.07941436767578125,0.024561405181884766,0.10397577285766602,0.09583425521850586,0.1752486228942871,0.0712728500366211,0.1360185146331787,0.2072913646697998,0.2161095142364502,0.2873823642730713,0.08009099960327148,0.12808728218078613,0.20817828178405762,0.20072174072265625,0.28081274032592773,0.07263445854187012
ken,dEcisi0n,0.11992049217224121,0.43907976150512695,0.5590002536773682,0.5510783195495605,0.6709988117218018,0.1119985580444336,0.1999986171722412,0.3119971752166748,0.3039524555206299,0.4159510135650635,0.10395383834838867,0.04777193069458008,0.15172576904296875,0.15212416648864746,0.25607800483703613,0.10435223579406738,0.04792475700378418,0.15227699279785156,0.12792420387268066,0.23227643966674805,0.07999944686889648,0.01583123207092285,0.09583067893981934,0.0803227424621582,0.1603221893310547,0.06449151039123535,0.13559794425964355,0.2000894546508789,0.2078559398651123,0.27234745025634766,0.07225799560546875,0.11945176124572754,0.1917097568511963,0.2158207893371582,0.28807878494262695,0.09636902809143066
ken,dEcisi0n,0.1195380687713623,0.9204869270324707,1.040024995803833,1.056072473526001,1.1756105422973633,0.13558554649353027,0.19984769821166992,0.3354332447052002,0.2964341640472412,0.4320197105407715,0.09658646583557129,0.04767727851867676,0.14426374435424805,0.12792372703552246,0.22451019287109375,0.0802464485168457,0.19185471534729004,0.27210116386413574,0.27110862731933594,0.35135507583618164,0.0792539119720459,0.17631912231445312,0.255573034286499,0.2636730670928955,0.3429269790649414,0.08735394477844238,0.25670766830444336,0.34406161308288574,0.3282439708709717,0.41559791564941406,0.07153630256652832,0.14486074447631836,0.21639704704284668,0.24029827117919922,0.31183457374572754,0.09543752670288086
ken,dEcisi0n,0.10438370704650879,0.6482377052307129,0.7526214122772217,0.7600095272064209,0.8643932342529297,0.11177182197570801,0.1358938217163086,0.2476656436920166,0.21599626541137695,0.32776808738708496,0.08010244369506836,0.023871421813964844,0.1039738655090332,0.15199971199035645,0.2321021556854248,0.1281282901763916,0.07202577590942383,0.20015406608581543,0.15182924270629883,0.27995753288269043,0.079803466796875,0.04016923904418945,0.11997270584106445,0.12816905975341797,0.20797252655029297,0.08799982070922852,0.20867443084716797,0.2966742515563965,0.27962708473205566,0.3676269054412842,0.0709526538848877,0.1363840103149414,0.2073366641998291,0.23210740089416504,0.30306005477905273,0.09572339057922363
ken,dEcisi0n,0.13613510131835938,0.2635977268218994,0.3997328281402588,0.4313042163848877,0.5674393177032471,0.16770648956298828,0.24068975448608398,0.40839624404907227,0.34471940994262695,0.5124258995056152,0.10402965545654297,0.015659332275390625,0.1196889877319336,0.12738537788391113,0.2314150333404541,0.11172604560852051,0.032263755798339844,0.14398980140686035,0.11262273788452148,0.224348783493042,0.08035898208618164,0.023643016815185547,0.10400199890136719,0.12053489685058594,0.20089387893676758,0.09689188003540039,0.11178731918334961,0.20867919921875,0.19137358665466309,0.2882654666900635,0.07958626747131348,0.13608455657958984,0.21567082405090332,0.23207449913024902,0.3116607666015625,0.09598994255065918
ken,dEcisi0n,0.10390162467956543,0.335477352142334,0.4393789768218994,0.5033924579620361,0.6072940826416016,0.16791510581970215,0.11205005645751953,0.2799651622772217,0.24869894981384277,0.4166140556335449,0.13664889335632324,0.003924131393432617,0.14057302474975586,0.0479588508605957,0.18460774421691895,0.044034719467163086,0.07125043869018555,0.11528515815734863,0.15116620063781738,0.19520092010498047,0.07991576194763184,0.004805564880371094,0.08472132682800293,0.06457948684692383,0.14449524879455566,0.059773921966552734,0.24814391136169434,0.30791783332824707,0.3436117172241211,0.40338563919067383,0.09546780586242676,0.10394525527954102,0.19941306114196777,0.1920180320739746,0.28748583793640137,0.0880727767944336
ken,dEcisi0n,0.05572199821472168,0.488173246383667,0.5438952445983887,0.6405870914459229,0.6963090896606445,0.15241384506225586,0.15140652656555176,0.3038203716278076,0.23218727111816406,0.3846011161804199,0.0807807445526123,0.03909945487976074,0.11988019943237305,0.12746500968933105,0.20824575424194336,0.08836555480957031,0.06397080421447754,0.15233635902404785,0.16751503944396973,0.25588059425354004,0.10354423522949219,-0.0238645076751709,0.07967972755432129,0.03243231773376465,0.13597655296325684,0.05629682540893555,0.1523878574371338,0.20868468284606934,0.2079000473022461,0.26419687271118164,0.055512189865112305,0.16776156425476074,0.22327375411987305,0.29648327827453613,0.35199546813964844,0.1287217140197754
ken,dEcisi0n,0.12815570831298828,0.5919585227966309,0.7201142311096191,0.8485360145568848,0.976691722869873,0.2565774917602539,0.04057812690734863,0.29715561866760254,0.14434552192687988,0.4009230136871338,0.10376739501953125,0.047371864318847656,0.1511392593383789,0.11096501350402832,0.21473240852355957,0.06359314918518066,0.04058980941772461,0.10418295860290527,0.12050032615661621,0.18409347534179688,0.0799105167388916,0.016965389251708984,0.09687590599060059,0.08030891418457031,0.16021943092346191,0.06334352493286133,0.15133953094482422,0.21468305587768555,0.20711326599121094,0.27045679092407227,0.05577373504638672,0.3370692729949951,0.39284300804138184,0.41660618782043457,0.4723799228668213,0.07953691482543945
ken,dEcisi0n,0.13504672050476074,0.35191941261291504,0.4869661331176758,0.4965212345123291,0.6315679550170898,0.14460182189941406,0.5594813823699951,0.7040832042694092,0.6714818477630615,0.8160836696624756,0.1120004653930664,0.17660284042358398,0.2886033058166504,0.24035024642944336,0.35235071182250977,0.06374740600585938,0.13585782051086426,0.19960522651672363,0.2398228645324707,0.3035702705383301,0.10396504402160645,-0.04779052734375,0.056174516677856445,0.031865596771240234,0.13583064079284668,0.07965612411499023,0.1599111557006836,0.23956727981567383,0.30396318435668945,0.3836193084716797,0.14405202865600586,0.03996133804321289,0.18401336669921875,0.14356446266174316,0.287616491317749,0.10360312461853027
