,Actual,Prediction,Accuracy,568/2200 (25.818181818181817%)
1376,ye,ken,0.9971936941146851,nope
1377,ye,andy,0.9991039633750916,nope
1378,ye,ken,0.9999620914459229,nope
1379,ye,ken,0.9882750511169434,nope
1380,ys,ys,0.9806599020957947,match
1381,ys,qk,0.5510783791542053,nope
1382,ys,ys,0.8249699473381042,match
1383,ys,ys,0.9719935059547424,match
1384,ys,ys,0.9738550186157227,match
1385,ys,ys,0.6617649793624878,match
1386,ys,vale,0.9937724471092224,nope
1387,ys,ye,0.8119661808013916,nope
1388,ys,qk,0.48323261737823486,nope
1389,ys,ys,0.9991870522499084,match
1390,ys,ys,0.9768931865692139,match
1391,ys,ys,0.9895045757293701,match
1392,ys,ys,0.48297247290611267,match
1393,ys,vale,0.9996651411056519,nope
1394,ys,ys,0.826569139957428,match
1395,ys,ken,0.9981904625892639,nope
1396,ys,ys,0.9608580470085144,match
1397,ys,ye,0.9919773936271667,nope
1398,ys,ys,0.42440369725227356,match
1399,ys,ken,0.988207995891571,nope
1400,andy,andy,0.9999914169311523,match
1401,andy,andy,0.9999911785125732,match
1402,andy,andy,0.9999916553497314,match
1403,andy,andy,0.9999908208847046,match
1404,andy,andy,0.9999915361404419,match
1405,andy,andy,0.9999916553497314,match
1406,andy,andy,0.9999916553497314,match
1407,andy,andy,0.9999916553497314,match
1408,andy,andy,0.9999910593032837,match
1409,andy,andy,0.9999915361404419,match
1410,andy,andy,0.9999915361404419,match
1411,andy,andy,0.9999905824661255,match
1412,andy,andy,0.9999916553497314,match
1413,andy,andy,0.9999915361404419,match
1414,andy,andy,0.9999915361404419,match
1415,andy,andy,0.9999896287918091,match
1416,andy,andy,0.9999904632568359,match
1417,andy,andy,0.9999916553497314,match
1418,andy,andy,0.9999914169311523,match
1419,andy,andy,0.9999897480010986,match
1420,azfar,azfar,0.9695146083831787,match
1421,azfar,azfar,0.5919591188430786,match
1422,azfar,azfar,0.7941277623176575,match
1423,azfar,azfar,0.9999761581420898,match
1424,azfar,ken,0.9999077320098877,nope
1425,azfar,azfar,0.5126093626022339,match
1426,azfar,chris,0.48010143637657166,nope
1427,azfar,azfar,0.9858399629592896,match
1428,azfar,ken,0.9999662637710571,nope
1429,azfar,azfar,0.7549389004707336,match
1430,azfar,chris,0.4775772988796234,nope
1431,azfar,azfar,0.9995781779289246,match
1432,azfar,ken,0.9560273289680481,nope
1433,azfar,azfar,0.9999203681945801,match
1434,azfar,azfar,0.9997336268424988,match
1435,azfar,azfar,0.9999768733978271,match
1436,azfar,azfar,0.9999762773513794,match
1437,azfar,azfar,0.9999810457229614,match
1438,azfar,azfar,0.9999809265136719,match
1439,azfar,azfar,0.9999806880950928,match
1440,chris,chris,0.9496650695800781,match
1441,chris,chris,0.9529180526733398,match
1442,chris,chris,0.954180896282196,match
1443,chris,chris,0.9478638172149658,match
1444,chris,chris,0.9626984596252441,match
1445,chris,chris,0.9980096220970154,match
1446,chris,chris,0.9988102912902832,match
1447,chris,chris,0.9950692653656006,match
1448,chris,chris,0.9718605875968933,match
1449,chris,chris,0.9978353381156921,match
1450,chris,chris,0.9990198612213135,match
1451,chris,chris,0.9975932240486145,match
1452,chris,chris,0.9957879185676575,match
1453,chris,chris,0.9991064667701721,match
1454,chris,chris,0.99910968542099,match
1455,chris,chris,0.9988885521888733,match
1456,chris,chris,0.950433075428009,match
1457,chris,chris,0.9839418530464172,match
1458,chris,chris,0.9947701096534729,match
1459,chris,chris,0.9982302784919739,match
1460,cy,sz,0.5836842656135559,nope
1461,cy,cy,0.9999892711639404,match
1462,cy,cy,0.9999881982803345,match
1463,cy,cy,0.9917069673538208,match
1464,cy,cy,0.9646797180175781,match
1465,cy,cy,0.9996922016143799,match
1466,cy,sz,0.6641098856925964,nope
1467,cy,sz,0.9977781176567078,nope
1468,cy,cy,0.9999909400939941,match
1469,cy,cy,0.9999792575836182,match
1470,cy,cy,0.9999926090240479,match
1471,cy,cy,0.99998939037323,match
1472,cy,cy,0.9999898672103882,match
1473,cy,cy,0.9982727766036987,match
1474,cy,cy,0.9999926090240479,match
1475,cy,cy,0.9999727010726929,match
1476,cy,cy,0.9983330368995667,match
1477,cy,sz,0.9956263303756714,nope
1478,cy,cy,0.9999773502349854,match
1479,cy,cy,0.7806528806686401,match
1480,gerald,sz,0.9998989105224609,nope
1481,gerald,sz,0.9998946189880371,nope
1482,gerald,sz,0.9998934268951416,nope
1483,gerald,sz,0.9998937845230103,nope
1484,gerald,sz,0.9998986721038818,nope
1485,gerald,sz,0.9998984336853027,nope
1486,gerald,sz,0.9998980760574341,nope
1487,gerald,sz,0.9998974800109863,nope
1488,gerald,sz,0.9998940229415894,nope
1489,gerald,sz,0.9998985528945923,nope
1490,gerald,sz,0.9998921155929565,nope
1491,gerald,sz,0.9998893737792969,nope
1492,gerald,sz,0.9998935461044312,nope
1493,gerald,sz,0.9998984336853027,nope
1494,gerald,sz,0.9998936653137207,nope
1495,gerald,sz,0.9998925924301147,nope
1496,gerald,sz,0.9998915195465088,nope
1497,gerald,sz,0.9998964071273804,nope
1498,gerald,sz,0.9998857975006104,nope
1499,gerald,sz,0.9998873472213745,nope
1500,ken,chris,0.8816952109336853,nope
1501,ken,ken,0.999840259552002,match
1502,ken,ken,0.9999778270721436,match
1503,ken,andy,0.9935058355331421,nope
1504,ken,azfar,0.9999762773513794,nope
1505,ken,ken,0.9999737739562988,match
1506,ken,ken,0.9999785423278809,match
1507,ken,ken,0.9999774694442749,match
1508,ken,ken,0.9999759197235107,match
1509,ken,ken,0.9999771118164062,match
1510,ken,ken,0.9999772310256958,match
1511,ken,ken,0.9999778270721436,match
1512,ken,ken,0.9999773502349854,match
1513,ken,ken,0.9999796152114868,match
1514,ken,ken,0.9999772310256958,match
1515,ken,ken,0.9999775886535645,match
1516,ken,ken,0.9999433755874634,match
1517,ken,ken,0.9999773502349854,match
1518,ken,ken,0.9999773502349854,match
1519,ken,ken,0.9999781847000122,match
1520,qk,gerald,0.8602076172828674,nope
1521,qk,chris,0.9781137704849243,nope
1522,qk,qk,0.9831098318099976,match
1523,qk,qk,0.996488094329834,match
1524,qk,gerald,0.9512107968330383,nope
1525,qk,gerald,0.566635012626648,nope
1526,qk,qk,0.5327168703079224,match
1527,qk,qk,0.6378626227378845,match
1528,qk,chris,0.9864924550056458,nope
1529,qk,gerald,0.8143311738967896,nope
1530,qk,chris,0.9425253868103027,nope
1531,qk,chris,0.9670237302780151,nope
1532,qk,qk,0.969562828540802,match
1533,qk,qk,0.5304627418518066,match
1534,qk,chris,0.848503589630127,nope
1535,qk,qk,0.9998297691345215,match
1536,qk,qk,0.9657620191574097,match
1537,qk,qk,0.8427625298500061,match
1538,qk,chris,0.7007653117179871,nope
1539,qk,qk,0.9998289346694946,match
1540,vale,sz,0.99950110912323,nope
1541,vale,sz,0.6697317957878113,nope
1542,vale,sz,0.9745994210243225,nope
1543,vale,sz,0.9740666151046753,nope
1544,vale,sz,0.9995145797729492,nope
1545,vale,qk,0.6215184926986694,nope
1546,vale,sz,0.943187415599823,nope
1547,vale,sz,0.9555273652076721,nope
1548,vale,sz,0.9627004861831665,nope
1549,vale,sz,0.8746815323829651,nope
1550,vale,ken,0.9864742159843445,nope
1551,vale,ken,0.9769495129585266,nope
1552,vale,sz,0.9626381397247314,nope
1553,vale,sz,0.9827501773834229,nope
1554,vale,ken,0.984731912612915,nope
1555,vale,ken,0.9538266658782959,nope
1556,vale,sz,0.9707925915718079,nope
1557,vale,sz,0.9778011441230774,nope
1558,vale,ken,0.9797815084457397,nope
1559,vale,ken,0.9672207832336426,nope
1560,ye,andy,0.985601007938385,nope
1561,ye,ken,0.9661256074905396,nope
1562,ye,andy,0.9996825456619263,nope
1563,ye,andy,0.9932090640068054,nope
1564,ye,andy,0.9935351610183716,nope
1565,ye,ken,0.999964714050293,nope
1566,ye,andy,0.9218991994857788,nope
1567,ye,ken,0.9999386072158813,nope
1568,ye,ken,0.6133975386619568,nope
1569,ye,ken,0.9999637603759766,nope
1570,ye,ken,0.928877592086792,nope
1571,ye,ken,0.9999350309371948,nope
1572,ye,andy,0.9995915293693542,nope
1573,ye,andy,0.6823647618293762,nope
1574,ye,ken,0.9974638223648071,nope
1575,ye,andy,0.5058813095092773,nope
1576,ye,andy,0.9968540072441101,nope
1577,ye,ken,0.9999433755874634,nope
1578,ye,ken,0.9999443292617798,nope
1579,ye,andy,0.9815170168876648,nope
1580,ys,ye,0.9993252754211426,nope
1581,ys,ye,0.8735460042953491,nope
1582,ys,ye,0.6496637463569641,nope
1583,ys,chris,0.43960362672805786,nope
1584,ys,ye,0.9986633062362671,nope
1585,ys,ys,0.9994945526123047,match
1586,ys,ys,0.9994675517082214,match
1587,ys,ys,0.9991294741630554,match
1588,ys,ye,0.6176139712333679,nope
1589,ys,ys,0.9995284080505371,match
1590,ys,ys,0.975925087928772,match
1591,ys,ys,0.8005872368812561,match
1592,ys,chris,0.9046860337257385,nope
1593,ys,ys,0.9994698166847229,match
1594,ys,ys,0.9283095598220825,match
1595,ys,qk,0.8939824104309082,nope
1596,ys,chris,0.9494864344596863,nope
1597,ys,ys,0.9993321299552917,match
1598,ys,ys,0.6343806385993958,match
1599,ys,qk,0.8411081433296204,nope
1600,andy,andy,0.999991774559021,match
1601,andy,andy,0.989479124546051,match
1602,andy,andy,0.9999904632568359,match
1603,andy,ken,0.7952197790145874,nope
1604,andy,andy,0.9999916553497314,match
1605,andy,andy,0.9999914169311523,match
1606,andy,andy,0.9999914169311523,match
1607,andy,andy,0.9999904632568359,match
1608,andy,andy,0.9907805323600769,match
1609,andy,andy,0.9999912977218628,match
1610,andy,andy,0.9999914169311523,match
1611,andy,andy,0.9965474009513855,match
1612,andy,andy,0.9999904632568359,match
1613,andy,andy,0.9999914169311523,match
1614,andy,andy,0.9999912977218628,match
1615,andy,andy,0.9999921321868896,match
1616,andy,ken,0.7186848521232605,nope
1617,andy,andy,0.999990701675415,match
1618,andy,andy,0.9963762164115906,match
1619,andy,andy,0.9999918937683105,match
1620,azfar,ken,0.999977707862854,nope
1621,azfar,ken,0.9999778270721436,nope
1622,azfar,ken,0.9999773502349854,nope
1623,azfar,ken,0.9999765157699585,nope
1624,azfar,ken,0.9999772310256958,nope
1625,azfar,ken,0.9999748468399048,nope
1626,azfar,ken,0.999976634979248,nope
1627,azfar,ken,0.9999744892120361,nope
1628,azfar,ken,0.999976634979248,nope
1629,azfar,ken,0.9999747276306152,nope
1630,azfar,ken,0.999975323677063,nope
1631,azfar,ken,0.9999722242355347,nope
1632,azfar,ken,0.9999773502349854,nope
1633,azfar,ken,0.999976634979248,nope
1634,azfar,ken,0.9999760389328003,nope
1635,azfar,ken,0.9999772310256958,nope
1636,azfar,ken,0.9999761581420898,nope
1637,azfar,ken,0.9999752044677734,nope
1638,azfar,ken,0.9999685287475586,nope
1639,azfar,ken,0.9999767541885376,nope
1640,chris,ye,0.9825970530509949,nope
1641,chris,chris,0.975704550743103,match
1642,chris,chris,0.9764865040779114,match
1643,chris,chris,0.9490197896957397,match
1644,chris,ye,0.8503692150115967,nope
1645,chris,ye,0.6441922187805176,nope
1646,chris,ye,0.5734525322914124,nope
1647,chris,ye,0.6624174118041992,nope
1648,chris,chris,0.987471878528595,match
1649,chris,ye,0.6444522142410278,nope
1650,chris,chris,0.9983533620834351,match
1651,chris,chris,0.9915356636047363,match
1652,chris,chris,0.9901638627052307,match
1653,chris,ye,0.5568577647209167,nope
1654,chris,chris,0.9976487755775452,match
1655,chris,chris,0.9793215394020081,match
1656,chris,chris,0.9740037322044373,match
1657,chris,ye,0.6513842940330505,nope
1658,chris,chris,0.9949378967285156,match
1659,chris,chris,0.9945178627967834,match
1660,cy,ye,0.9981294274330139,nope
1661,cy,ye,0.5674627423286438,nope
1662,cy,ye,0.9939107894897461,nope
1663,cy,ye,0.993807852268219,nope
1664,cy,ye,0.9969906806945801,nope
1665,cy,ye,0.9988829493522644,nope
1666,cy,ye,0.9991413354873657,nope
1667,cy,ye,0.9991111159324646,nope
1668,cy,ye,0.5753795504570007,nope
1669,cy,ye,0.9989136457443237,nope
1670,cy,ye,0.9988628625869751,nope
1671,cy,ye,0.9985572695732117,nope
1672,cy,ye,0.9676478505134583,nope
1673,cy,ye,0.9991374015808105,nope
1674,cy,ye,0.9990043044090271,nope
1675,cy,ye,0.9991618394851685,nope
1676,cy,ye,0.9837818145751953,nope
1677,cy,ye,0.9991342425346375,nope
1678,cy,ye,0.998314619064331,nope
1679,cy,ye,0.9991826415061951,nope
1680,gerald,ys,0.9961326122283936,nope
1681,gerald,vale,0.9997393488883972,nope
1682,gerald,ye,0.8952804803848267,nope
1683,gerald,azfar,0.2908315658569336,nope
1684,gerald,ys,0.9821425080299377,nope
1685,gerald,ys,0.5775308609008789,nope
1686,gerald,vale,0.5289444923400879,nope
1687,gerald,vale,0.7786330580711365,nope
1688,gerald,vale,0.9997313618659973,nope
1689,gerald,ys,0.6543285250663757,nope
1690,gerald,vale,0.9996898174285889,nope
1691,gerald,vale,0.9987105131149292,nope
1692,gerald,ye,0.9811919331550598,nope
1693,gerald,ye,0.7155171632766724,nope
1694,gerald,vale,0.9316630959510803,nope
1695,gerald,vale,0.4279077649116516,nope
1696,gerald,ye,0.8885025978088379,nope
1697,gerald,ye,0.9429927468299866,nope
1698,gerald,ken,0.840980052947998,nope
1699,gerald,ye,0.8992906212806702,nope
1700,ken,ye,0.9997031092643738,nope
1701,ken,ye,0.9994866847991943,nope
1702,ken,ye,0.9995419979095459,nope
1703,ken,ye,0.9994636178016663,nope
1704,ken,ye,0.999356210231781,nope
1705,ken,ye,0.9589094519615173,nope
1706,ken,ye,0.9343398809432983,nope
1707,ken,ken,0.6903759241104126,match
1708,ken,ye,0.9994311928749084,nope
1709,ken,ye,0.952530026435852,nope
1710,ken,ye,0.9946067929267883,nope
1711,ken,ye,0.9574156403541565,nope
1712,ken,ye,0.9997662901878357,nope
1713,ken,ye,0.9950571060180664,nope
1714,ken,ye,0.9968411922454834,nope
1715,ken,ye,0.9962689876556396,nope
1716,ken,ye,0.9986012578010559,nope
1717,ken,ken,0.65293288230896,match
1718,ken,ye,0.9519742727279663,nope
1719,ken,ye,0.914800763130188,nope
1720,qk,chris,0.8898603916168213,nope
1721,qk,ye,0.5683270692825317,nope
1722,qk,chris,0.7339014410972595,nope
1723,qk,ye,0.5128566026687622,nope
1724,qk,chris,0.8982147574424744,nope
1725,qk,ken,0.9999126195907593,nope
1726,qk,ken,0.8342567682266235,nope
1727,qk,ken,0.9999679327011108,nope
1728,qk,ye,0.5338022112846375,nope
1729,qk,ken,0.9999734163284302,nope
1730,qk,ye,0.9006320238113403,nope
1731,qk,ken,0.9999278783798218,nope
1732,qk,chris,0.768070638179779,nope
1733,qk,ken,0.9950802326202393,nope
1734,qk,ye,0.9359719157218933,nope
1735,qk,ye,0.778511643409729,nope
1736,qk,chris,0.5607230067253113,nope
1737,qk,ken,0.9999771118164062,nope
1738,qk,ken,0.9999271631240845,nope
1739,qk,ye,0.549763560295105,nope
1740,sz,ys,0.9995052814483643,nope
1741,sz,ys,0.998842179775238,nope
1742,sz,ys,0.9993880987167358,nope
1743,sz,ys,0.9992357492446899,nope
1744,sz,ys,0.9994974136352539,nope
1745,sz,ys,0.9995980858802795,nope
1746,sz,ys,0.5154377222061157,nope
1747,sz,ys,0.9991092085838318,nope
1748,sz,ys,0.9980019927024841,nope
1749,sz,ys,0.9989751577377319,nope
1750,sz,ye,0.7435109615325928,nope
1751,sz,ys,0.9949018955230713,nope
1752,sz,ys,0.9993765950202942,nope
1753,sz,ye,0.5050001740455627,nope
1754,sz,ye,0.7174849510192871,nope
1755,sz,ye,0.9860666394233704,nope
1756,sz,ys,0.9992198944091797,nope
1757,sz,ys,0.9973714351654053,nope
1758,sz,ys,0.9991127848625183,nope
1759,sz,ye,0.9917662739753723,nope
1760,ye,ys,0.9960592985153198,nope
1761,ye,ys,0.9261353611946106,nope
1762,ye,ys,0.9998190999031067,nope
1763,ye,ys,0.9998499155044556,nope
1764,ye,ys,0.9981682300567627,nope
1765,ye,ye,0.9986756443977356,match
1766,ye,ye,0.6675201654434204,match
1767,ye,ye,0.9470865726470947,match
1768,ye,ys,0.9900042414665222,nope
1769,ye,ye,0.9993646740913391,match
1770,ye,ye,0.9987133741378784,match
1771,ye,ye,0.9992733597755432,match
1772,ye,ys,0.9998329877853394,nope
1773,ye,ye,0.5917815566062927,match
1774,ye,ye,0.9978623986244202,match
1775,ye,ys,0.5218124389648438,nope
1776,ye,ys,0.9998648166656494,nope
1777,ye,ye,0.7340552806854248,match
1778,ye,ye,0.9992665648460388,match
1779,ye,ys,0.50926274061203,nope
1780,ys,ys,0.9991949200630188,match
1781,ys,ys,0.9996868371963501,match
1782,ys,ys,0.9998468160629272,match
1783,ys,ys,0.9997425675392151,match
1784,ys,ys,0.9992678761482239,match
1785,ys,ys,0.7466078400611877,match
1786,ys,ys,0.9998237490653992,match
1787,ys,ys,0.9990224838256836,match
1788,ys,ys,0.9996685981750488,match
1789,ys,ys,0.6220795512199402,match
1790,ys,ys,0.9998434782028198,match
1791,ys,ys,0.9994596838951111,match
1792,ys,ys,0.9998507499694824,match
1793,ys,ys,0.999860405921936,match
1794,ys,ys,0.9998304843902588,match
1795,ys,ys,0.9998440742492676,match
1796,ys,ys,0.99974125623703,match
1797,ys,ys,0.9856734275817871,match
1798,ys,ys,0.9994109869003296,match
1799,ys,ys,0.9998449087142944,match
1800,andy,ye,0.9996405839920044,nope
1801,andy,ye,0.9997504353523254,nope
1802,andy,ye,0.9996370077133179,nope
1803,andy,ye,0.999643087387085,nope
1804,andy,ye,0.9981764554977417,nope
1805,andy,ye,0.9996969699859619,nope
1806,andy,ye,0.9996242523193359,nope
1807,andy,ye,0.999640941619873,nope
1808,andy,ye,0.9997268319129944,nope
1809,andy,ye,0.9997296929359436,nope
1810,andy,ye,0.9997459053993225,nope
1811,andy,ye,0.9997628331184387,nope
1812,andy,ye,0.9993576407432556,nope
1813,andy,ye,0.9996421337127686,nope
1814,andy,ye,0.9997437596321106,nope
1815,andy,ye,0.9996891021728516,nope
1816,andy,ye,0.9996877908706665,nope
1817,andy,ye,0.9996232986450195,nope
1818,andy,ye,0.9997608065605164,nope
1819,andy,ye,0.9996746778488159,nope
1820,azfar,ye,0.7180594205856323,nope
1821,azfar,ye,0.9778646230697632,nope
1822,azfar,ye,0.9987420439720154,nope
1823,azfar,ye,0.9957832098007202,nope
1824,azfar,ye,0.5945845246315002,nope
1825,azfar,ye,0.5387969613075256,nope
1826,azfar,ye,0.6033447980880737,nope
1827,azfar,ye,0.5407955050468445,nope
1828,azfar,ye,0.6399124264717102,nope
1829,azfar,ye,0.5396205186843872,nope
1830,azfar,ye,0.6440868377685547,nope
1831,azfar,ye,0.6104758977890015,nope
1832,azfar,ye,0.9983183145523071,nope
1833,azfar,ye,0.601424515247345,nope
1834,azfar,ye,0.6548932790756226,nope
1835,azfar,ye,0.6760108470916748,nope
1836,azfar,ye,0.6760123372077942,nope
1837,azfar,ye,0.5254560708999634,nope
1838,azfar,ye,0.605229914188385,nope
1839,azfar,ye,0.6714656352996826,nope
1840,chris,ye,0.9966155886650085,nope
1841,chris,gerald,0.7337685823440552,nope
1842,chris,gerald,0.7079514861106873,nope
1843,chris,ye,0.9340136051177979,nope
1844,chris,ye,0.6370813250541687,nope
1845,chris,ye,0.9981462955474854,nope
1846,chris,ye,0.9996919631958008,nope
1847,chris,ye,0.9995800852775574,nope
1848,chris,gerald,0.9784277677536011,nope
1849,chris,ye,0.9964169263839722,nope
1850,chris,ye,0.997805655002594,nope
1851,chris,ye,0.9986684322357178,nope
1852,chris,gerald,0.7249326705932617,nope
1853,chris,ye,0.9997076392173767,nope
1854,chris,ye,0.997928261756897,nope
1855,chris,ye,0.9996699094772339,nope
1856,chris,gerald,0.5080427527427673,nope
1857,chris,ye,0.9996046423912048,nope
1858,chris,ye,0.9989232420921326,nope
1859,chris,ye,0.9997044205665588,nope
1860,cy,ys,0.7379095554351807,nope
1861,cy,ye,0.9974939823150635,nope
1862,cy,ye,0.9996287822723389,nope
1863,cy,chris,0.9328099489212036,nope
1864,cy,ys,0.7273303866386414,nope
1865,cy,ys,0.9962371587753296,nope
1866,cy,ye,0.9996002316474915,nope
1867,cy,qk,0.5993092656135559,nope
1868,cy,ye,0.8470852971076965,nope
1869,cy,ys,0.9839884638786316,nope
1870,cy,ye,0.9994688630104065,nope
1871,cy,chris,0.902938187122345,nope
1872,cy,ye,0.9996131062507629,nope
1873,cy,ye,0.9995754361152649,nope
1874,cy,ye,0.9994726777076721,nope
1875,cy,ye,0.6496294736862183,nope
1876,cy,chris,0.9421428442001343,nope
1877,cy,qk,0.5459575653076172,nope
1878,cy,chris,0.6270030736923218,nope
1879,cy,ye,0.6289727687835693,nope
1880,gerald,ye,0.9980269074440002,nope
1881,gerald,ye,0.998181939125061,nope
1882,gerald,ys,0.9994922876358032,nope
1883,gerald,ye,0.9901402592658997,nope
1884,gerald,ye,0.9981752634048462,nope
1885,gerald,ye,0.99952232837677,nope
1886,gerald,ys,0.9995869994163513,nope
1887,gerald,ye,0.9983097314834595,nope
1888,gerald,ye,0.998193085193634,nope
1889,gerald,ye,0.9994592070579529,nope
1890,gerald,ys,0.9996284246444702,nope
1891,gerald,ye,0.9982374906539917,nope
1892,gerald,ys,0.9994889497756958,nope
1893,gerald,ys,0.999640703201294,nope
1894,gerald,ys,0.9996374845504761,nope
1895,gerald,ys,0.9995793700218201,nope
1896,gerald,ye,0.9956408739089966,nope
1897,gerald,ye,0.9983865022659302,nope
1898,gerald,ye,0.9985244870185852,nope
1899,gerald,ys,0.9995575547218323,nope
1900,ken,ye,0.9994750618934631,nope
1901,ken,ye,0.9997065663337708,nope
1902,ken,ye,0.9996892213821411,nope
1903,ken,ye,0.9993826150894165,nope
1904,ken,ye,0.9940429329872131,nope
1905,ken,ye,0.9602639079093933,nope
1906,ken,ye,0.8695287108421326,nope
1907,ken,ye,0.9996887445449829,nope
1908,ken,ye,0.9993058443069458,nope
1909,ken,ye,0.9527800679206848,nope
1910,ken,ye,0.9972335696220398,nope
1911,ken,ye,0.9983012080192566,nope
1912,ken,ye,0.9986757636070251,nope
1913,ken,ye,0.8406767249107361,nope
1914,ken,ye,0.9972502589225769,nope
1915,ken,ye,0.999677300453186,nope
1916,ken,ye,0.9996665716171265,nope
1917,ken,ye,0.999697208404541,nope
1918,ken,ye,0.9986577033996582,nope
1919,ken,ye,0.9996850490570068,nope
1920,qk,ye,0.9974108338356018,nope
1921,qk,ye,0.7869296669960022,nope
1922,qk,ye,0.9984568357467651,nope
1923,qk,ye,0.9986329674720764,nope
1924,qk,ye,0.8242815136909485,nope
1925,qk,gerald,0.9797313809394836,nope
1926,qk,ye,0.6429859399795532,nope
1927,qk,ye,0.9961578249931335,nope
1928,qk,gerald,0.7905417680740356,nope
1929,qk,gerald,0.9909042716026306,nope
1930,qk,ye,0.5907710194587708,nope
1931,qk,ye,0.9952377080917358,nope
1932,qk,ye,0.9971948862075806,nope
1933,qk,ye,0.6082206964492798,nope
1934,qk,ye,0.5650675296783447,nope
1935,qk,ye,0.9930821657180786,nope
1936,qk,ye,0.9995920062065125,nope
1937,qk,ye,0.9980599284172058,nope
1938,qk,ye,0.9987394213676453,nope
1939,qk,ye,0.9948187470436096,nope
1940,sz,chris,0.9702997207641602,nope
1941,sz,chris,0.9645789265632629,nope
1942,sz,chris,0.9576001763343811,nope
1943,sz,chris,0.9582681059837341,nope
1944,sz,chris,0.9955878257751465,nope
1945,sz,chris,0.9482909440994263,nope
1946,sz,chris,0.9716694355010986,nope
1947,sz,chris,0.976617157459259,nope
1948,sz,chris,0.9534255862236023,nope
1949,sz,chris,0.9455177783966064,nope
1950,sz,chris,0.9473373889923096,nope
1951,sz,chris,0.9399067759513855,nope
1952,sz,chris,0.9852574467658997,nope
1953,sz,chris,0.9716305136680603,nope
1954,sz,chris,0.9482516050338745,nope
1955,sz,chris,0.9593015909194946,nope
1956,sz,chris,0.9837002158164978,nope
1957,sz,chris,0.9796310663223267,nope
1958,sz,chris,0.9434518814086914,nope
1959,sz,chris,0.9612172245979309,nope
1960,vale,chris,0.906818687915802,nope
1961,vale,chris,0.9217647910118103,nope
1962,vale,chris,0.7987550497055054,nope
1963,vale,chris,0.515086829662323,nope
1964,vale,chris,0.9435020685195923,nope
1965,vale,chris,0.9096230864524841,nope
1966,vale,gerald,0.7879375219345093,nope
1967,vale,ys,0.6810641288757324,nope
1968,vale,chris,0.9459084272384644,nope
1969,vale,chris,0.9210475087165833,nope
1970,vale,chris,0.7873347997665405,nope
1971,vale,ye,0.5079749226570129,nope
1972,vale,chris,0.9411429762840271,nope
1973,vale,gerald,0.7481545805931091,nope
1974,vale,chris,0.8470680713653564,nope
1975,vale,ys,0.6738541126251221,nope
1976,vale,chris,0.9456789493560791,nope
1977,vale,ys,0.39930033683776855,nope
1978,vale,chris,0.7450118660926819,nope
1979,vale,chris,0.33094629645347595,nope
1980,ys,ye,0.9997063279151917,nope
1981,ys,ye,0.999683141708374,nope
1982,ys,ye,0.9997072815895081,nope
1983,ys,ye,0.9996955394744873,nope
1984,ys,ye,0.9996916055679321,nope
1985,ys,ye,0.9992297887802124,nope
1986,ys,ye,0.9997164607048035,nope
1987,ys,ys,0.999863862991333,match
1988,ys,ye,0.9996885061264038,nope
1989,ys,ye,0.9987591505050659,nope
1990,ys,ye,0.9991053938865662,nope
1991,ys,ye,0.9996718168258667,nope
1992,ys,ye,0.9996918439865112,nope
1993,ys,ye,0.9997100234031677,nope
1994,ys,ye,0.999519944190979,nope
1995,ys,ys,0.9998646974563599,match
1996,ys,ye,0.9996987581253052,nope
1997,ys,ye,0.9996957778930664,nope
1998,ys,ye,0.9996490478515625,nope
1999,ys,ye,0.9996911287307739,nope
2000,andy,ken,0.9999794960021973,nope
2001,andy,ken,0.9999798536300659,nope
2002,andy,ken,0.9999796152114868,nope
2003,andy,ken,0.9999796152114868,nope
2004,andy,ken,0.9999794960021973,nope
2005,andy,ken,0.9999796152114868,nope
2006,andy,ken,0.9999793767929077,nope
2007,andy,ken,0.9999788999557495,nope
2008,andy,ken,0.9999798536300659,nope
2009,andy,ken,0.9999794960021973,nope
2010,andy,ken,0.9999794960021973,nope
2011,andy,ken,0.9999799728393555,nope
2012,andy,ken,0.9999794960021973,nope
2013,andy,ken,0.9999790191650391,nope
2014,andy,ken,0.9999794960021973,nope
2015,andy,ken,0.9999791383743286,nope
2016,andy,ken,0.9999796152114868,nope
2017,andy,ken,0.9999791383743286,nope
2018,andy,ken,0.9999798536300659,nope
2019,andy,ken,0.9999794960021973,nope
2020,azfar,azfar,0.9999774694442749,match
2021,azfar,azfar,0.9999778270721436,match
2022,azfar,azfar,0.9999010562896729,match
2023,azfar,azfar,0.9996215105056763,match
2024,azfar,azfar,0.9999756813049316,match
2025,azfar,azfar,0.9999117851257324,match
2026,azfar,azfar,0.584225594997406,match
2027,azfar,azfar,0.46158909797668457,match
2028,azfar,azfar,0.9999780654907227,match
2029,azfar,azfar,0.9999245405197144,match
2030,azfar,azfar,0.9982269406318665,match
2031,azfar,azfar,0.5263185501098633,match
2032,azfar,azfar,0.9997027516365051,match
2033,azfar,azfar,0.5239770412445068,match
2034,azfar,chris,0.49870818853378296,nope
2035,azfar,ken,0.9995352029800415,nope
2036,azfar,azfar,0.9995567202568054,match
2037,azfar,azfar,0.4955785274505615,match
2038,azfar,chris,0.6827057600021362,nope
2039,azfar,ken,0.999382495880127,nope
2040,chris,ye,0.9997528195381165,nope
2041,chris,ye,0.999606192111969,nope
2042,chris,ye,0.9996160268783569,nope
2043,chris,ye,0.9997196793556213,nope
