,Actual,Prediction,Accuracy,757/2640 (28.674242424242426%)
1373,bryce,bryce,0.7459792494773865,match
1374,bryce,bryce,0.7375999689102173,match
1375,bryce,bryce,0.6730698943138123,match
1376,bryce,bryce,0.8189163208007812,match
1377,bryce,bryce,0.637125551700592,match
1378,bryce,bryce,0.6769641637802124,match
1379,bryce,bryce,0.6646822690963745,match
1380,chris,bryce,0.9988487958908081,nope
1381,chris,gerald,0.9994990825653076,nope
1382,chris,bryce,0.9993353486061096,nope
1383,chris,bryce,0.9942860007286072,nope
1384,chris,bryce,0.9986767172813416,nope
1385,chris,bryce,0.8637264370918274,nope
1386,chris,bryce,0.999340832233429,nope
1387,chris,bryce,0.5533121824264526,nope
1388,chris,gerald,0.9995095729827881,nope
1389,chris,bryce,0.8705553412437439,nope
1390,chris,bryce,0.9993409514427185,nope
1391,chris,bryce,0.6704772114753723,nope
1392,chris,bryce,0.9993354678153992,nope
1393,chris,bryce,0.9993407130241394,nope
1394,chris,bryce,0.999340832233429,nope
1395,chris,bryce,0.877820611000061,nope
1396,chris,bryce,0.973942220211029,nope
1397,chris,bryce,0.5219554305076599,nope
1398,chris,bryce,0.639306366443634,nope
1399,chris,bryce,0.9397701025009155,nope
1400,cy,azfar,0.99994957447052,nope
1401,cy,azfar,0.9386103749275208,nope
1402,cy,azfar,0.9998502731323242,nope
1403,cy,azfar,0.999853253364563,nope
1404,cy,azfar,0.9999440908432007,nope
1405,cy,azfar,0.9999459981918335,nope
1406,cy,azfar,0.9999499320983887,nope
1407,cy,azfar,0.9999492168426514,nope
1408,cy,azfar,0.7573902010917664,nope
1409,cy,azfar,0.9999459981918335,nope
1410,cy,azfar,0.9111604690551758,nope
1411,cy,azfar,0.9978317618370056,nope
1412,cy,azfar,0.9997857213020325,nope
1413,cy,azfar,0.9999500513076782,nope
1414,cy,azfar,0.9809091091156006,nope
1415,cy,azfar,0.9998981952667236,nope
1416,cy,azfar,0.999640703201294,nope
1417,cy,azfar,0.9999494552612305,nope
1418,cy,azfar,0.970964252948761,nope
1419,cy,azfar,0.9998431205749512,nope
1420,gerald,sz,0.8887466788291931,nope
1421,gerald,sz,0.7666018605232239,nope
1422,gerald,sz,0.9274532794952393,nope
1423,gerald,sz,0.8962668776512146,nope
1424,gerald,cy,0.9764990210533142,nope
1425,gerald,sz,0.8897929787635803,nope
1426,gerald,sz,0.9993921518325806,nope
1427,gerald,sz,0.999869704246521,nope
1428,gerald,sz,0.9245159029960632,nope
1429,gerald,sz,0.8922070860862732,nope
1430,gerald,sz,0.9482998251914978,nope
1431,gerald,sz,0.9858338236808777,nope
1432,gerald,sz,0.7621617317199707,nope
1433,gerald,sz,0.9997624754905701,nope
1434,gerald,sz,0.9828794598579407,nope
1435,gerald,sz,0.9998641014099121,nope
1436,gerald,sz,0.7683177590370178,nope
1437,gerald,sz,0.9998688697814941,nope
1438,gerald,sz,0.9936920404434204,nope
1439,gerald,sz,0.9998599290847778,nope
1440,qk,gerald,0.9548451900482178,nope
1441,qk,gerald,0.9995330572128296,nope
1442,qk,gerald,0.9995948672294617,nope
1443,qk,gerald,0.976653516292572,nope
1444,qk,azfar,0.9999516010284424,nope
1445,qk,gerald,0.9872226715087891,nope
1446,qk,gerald,0.9858194589614868,nope
1447,qk,chris,0.9807500243186951,nope
1448,qk,gerald,0.9992368221282959,nope
1449,qk,gerald,0.9889981150627136,nope
1450,qk,gerald,0.9995782971382141,nope
1451,qk,gerald,0.9994946718215942,nope
1452,qk,gerald,0.99959796667099,nope
1453,qk,gerald,0.999021053314209,nope
1454,qk,gerald,0.9995843768119812,nope
1455,qk,bryce,0.697231113910675,nope
1456,qk,gerald,0.9686136841773987,nope
1457,qk,gerald,0.6870327591896057,nope
1458,qk,gerald,0.9995388984680176,nope
1459,qk,bryce,0.6954253315925598,nope
1460,sz,azfar,0.6421656012535095,nope
1461,sz,cy,0.999795138835907,nope
1462,sz,sz,0.8549384474754333,match
1463,sz,sz,0.8591921925544739,match
1464,sz,sz,0.5578734278678894,match
1465,sz,sz,0.7416636943817139,match
1466,sz,sz,0.8778440356254578,match
1467,sz,sz,0.9411496520042419,match
1468,sz,cy,0.9997639060020447,nope
1469,sz,cy,0.9674621820449829,nope
1470,sz,sz,0.999875545501709,match
1471,sz,sz,0.9998703002929688,match
1472,sz,sz,0.9371276497840881,match
1473,sz,sz,0.5085532665252686,match
1474,sz,sz,0.9998743534088135,match
1475,sz,sz,0.9998672008514404,match
1476,sz,sz,0.9542189836502075,match
1477,sz,sz,0.5057372450828552,match
1478,sz,sz,0.9998668432235718,match
1479,sz,sz,0.9998770952224731,match
1480,vale,ken,0.9999136924743652,nope
1481,vale,andy,0.4827418625354767,nope
1482,vale,ken,0.9999140501022339,nope
1483,vale,ken,0.9999117851257324,nope
1484,vale,ken,0.9999139308929443,nope
1485,vale,ken,0.8780524134635925,nope
1486,vale,ken,0.9999125003814697,nope
1487,vale,ken,0.9999136924743652,nope
1488,vale,vale,0.944040060043335,match
1489,vale,ken,0.8575032353401184,nope
1490,vale,andy,0.9999123811721802,nope
1491,vale,andy,0.9806358218193054,nope
1492,vale,ken,0.9999148845672607,nope
1493,vale,ken,0.9999148845672607,nope
1494,vale,andy,0.9998156428337097,nope
1495,vale,ken,0.9999150037765503,nope
1496,vale,ken,0.9999122619628906,nope
1497,vale,ken,0.9999139308929443,nope
1498,vale,andy,0.710752546787262,nope
1499,vale,ken,0.9999141693115234,nope
1500,ye,ken,0.569352924823761,nope
1501,ye,ken,0.41434627771377563,nope
1502,ye,ken,0.6813895106315613,nope
1503,ye,ken,0.8853427171707153,nope
1504,ye,ken,0.5797287821769714,nope
1505,ye,azfar,0.5805131196975708,nope
1506,ye,ken,0.6468462347984314,nope
1507,ye,ken,0.9119381308555603,nope
1508,ye,ken,0.5895256400108337,nope
1509,ye,ken,0.5342562198638916,nope
1510,ye,ken,0.7666609883308411,nope
1511,ye,ken,0.6596221327781677,nope
1512,ye,ken,0.8441333174705505,nope
1513,ye,ken,0.8512992262840271,nope
1514,ye,ken,0.7138556241989136,nope
1515,ye,ken,0.9943165183067322,nope
1516,ye,ken,0.9356507062911987,nope
1517,ye,ken,0.9525256752967834,nope
1518,ye,ken,0.914705216884613,nope
1519,ye,ken,0.9998148083686829,nope
1520,ys,bryce,0.9992258548736572,nope
1521,ys,bryce,0.9518722295761108,nope
1522,ys,bryce,0.948564887046814,nope
1523,ys,bryce,0.9546366333961487,nope
1524,ys,bryce,0.9993396401405334,nope
1525,ys,bryce,0.9992527365684509,nope
1526,ys,bryce,0.5457504391670227,nope
1527,ys,bryce,0.995091438293457,nope
1528,ys,bryce,0.9544029235839844,nope
1529,ys,bryce,0.9992735981941223,nope
1530,ys,gerald,0.9995564818382263,nope
1531,ys,gerald,0.9995529055595398,nope
1532,ys,bryce,0.9462172985076904,nope
1533,ys,bryce,0.9991488456726074,nope
1534,ys,gerald,0.9995682835578918,nope
1535,ys,gerald,0.9995484948158264,nope
1536,ys,bryce,0.9439567923545837,nope
1537,ys,bryce,0.9992929697036743,nope
1538,ys,gerald,0.9995679259300232,nope
1539,ys,gerald,0.9995532631874084,nope
1540,andy,chris,0.999401330947876,nope
1541,andy,chris,0.9970691800117493,nope
1542,andy,chris,0.9994157552719116,nope
1543,andy,chris,0.9995206594467163,nope
1544,andy,chris,0.9995579123497009,nope
1545,andy,chris,0.9993651509284973,nope
1546,andy,andy,0.9999840259552002,match
1547,andy,azfar,0.9999018907546997,nope
1548,andy,chris,0.9986960291862488,nope
1549,andy,chris,0.9147217869758606,nope
1550,andy,ken,0.8597849607467651,nope
1551,andy,azfar,0.9009423851966858,nope
1552,andy,chris,0.999406099319458,nope
1553,andy,andy,0.999980092048645,match
1554,andy,ken,0.9181416034698486,nope
1555,andy,sz,0.515234112739563,nope
1556,andy,chris,0.9994755387306213,nope
1557,andy,andy,0.9999488592147827,match
1558,andy,azfar,0.5999671816825867,nope
1559,andy,sz,0.9792212843894958,nope
1560,azfar,azfar,0.9999512434005737,match
1561,azfar,azfar,0.9999498128890991,match
1562,azfar,azfar,0.999947190284729,match
1563,azfar,azfar,0.9999488592147827,match
1564,azfar,azfar,0.9999510049819946,match
1565,azfar,azfar,0.9999512434005737,match
1566,azfar,azfar,0.9999511241912842,match
1567,azfar,azfar,0.9999517202377319,match
1568,azfar,azfar,0.99994957447052,match
1569,azfar,azfar,0.9999512434005737,match
1570,azfar,azfar,0.9999500513076782,match
1571,azfar,azfar,0.9999508857727051,match
1572,azfar,azfar,0.9999473094940186,match
1573,azfar,azfar,0.9999512434005737,match
1574,azfar,azfar,0.9999499320983887,match
1575,azfar,azfar,0.9999494552612305,match
1576,azfar,azfar,0.9999490976333618,match
1577,azfar,azfar,0.9999516010284424,match
1578,azfar,azfar,0.9999508857727051,match
1579,azfar,azfar,0.9999496936798096,match
1580,bryce,bryce,0.9778279662132263,match
1581,bryce,bryce,0.9458373785018921,match
1582,bryce,bryce,0.9251681566238403,match
1583,bryce,bryce,0.9593231081962585,match
1584,bryce,bryce,0.9638176560401917,match
1585,bryce,bryce,0.8798842430114746,match
1586,bryce,bryce,0.8681039214134216,match
1587,bryce,bryce,0.8786888718605042,match
1588,bryce,bryce,0.9453262686729431,match
1589,bryce,bryce,0.8342095017433167,match
1590,bryce,bryce,0.8884285092353821,match
1591,bryce,bryce,0.882779061794281,match
1592,bryce,bryce,0.8927266597747803,match
1593,bryce,bryce,0.8719737529754639,match
1594,bryce,bryce,0.8700261116027832,match
1595,bryce,bryce,0.8692482113838196,match
1596,bryce,bryce,0.9219874739646912,match
1597,bryce,bryce,0.8694121837615967,match
1598,bryce,bryce,0.8695363998413086,match
1599,bryce,bryce,0.866229236125946,match
1600,chris,ye,0.9850950241088867,nope
1601,chris,ye,0.9647316336631775,nope
1602,chris,ye,0.618431031703949,nope
1603,chris,ye,0.9991531372070312,nope
1604,chris,ye,0.9993556141853333,nope
1605,chris,chris,0.9877856969833374,match
1606,chris,chris,0.6646412014961243,match
1607,chris,chris,0.852384626865387,match
1608,chris,ye,0.9990142583847046,nope
1609,chris,chris,0.9973575472831726,match
1610,chris,bryce,0.8225784301757812,nope
1611,chris,ye,0.8454715609550476,nope
1612,chris,ye,0.9943477511405945,nope
1613,chris,chris,0.9868776202201843,match
1614,chris,bryce,0.7665891051292419,nope
1615,chris,bryce,0.8178117871284485,nope
1616,chris,ye,0.9993599057197571,nope
1617,chris,chris,0.9189447164535522,match
1618,chris,ye,0.9840493202209473,nope
1619,chris,ye,0.8985688090324402,nope
1620,cy,azfar,0.9999163150787354,nope
1621,cy,azfar,0.99991774559021,nope
1622,cy,azfar,0.9972614049911499,nope
1623,cy,azfar,0.9195085167884827,nope
1624,cy,azfar,0.9999312162399292,nope
1625,cy,azfar,0.999946117401123,nope
1626,cy,azfar,0.9999444484710693,nope
1627,cy,azfar,0.9999444484710693,nope
1628,cy,azfar,0.9997195601463318,nope
1629,cy,azfar,0.9999469518661499,nope
1630,cy,azfar,0.9999421834945679,nope
1631,cy,azfar,0.999943733215332,nope
1632,cy,azfar,0.9998379945755005,nope
1633,cy,azfar,0.9999440908432007,nope
1634,cy,azfar,0.9999420642852783,nope
1635,cy,azfar,0.999941349029541,nope
1636,cy,azfar,0.996778666973114,nope
1637,cy,azfar,0.9999440908432007,nope
1638,cy,azfar,0.9999434947967529,nope
1639,cy,azfar,0.9999407529830933,nope
1640,gerald,qk,0.9668825268745422,nope
1641,gerald,qk,0.9983751773834229,nope
1642,gerald,qk,0.9939272403717041,nope
1643,gerald,qk,0.9968094229698181,nope
1644,gerald,qk,0.9986543655395508,nope
1645,gerald,qk,0.999036431312561,nope
1646,gerald,qk,0.9990577101707458,nope
1647,gerald,qk,0.9988309741020203,nope
1648,gerald,qk,0.9984642267227173,nope
1649,gerald,qk,0.9988000392913818,nope
1650,gerald,qk,0.9987240433692932,nope
1651,gerald,qk,0.9987207055091858,nope
1652,gerald,qk,0.9976539015769958,nope
1653,gerald,qk,0.9988786578178406,nope
1654,gerald,qk,0.9987791180610657,nope
1655,gerald,qk,0.998579740524292,nope
1656,gerald,qk,0.9974890947341919,nope
1657,gerald,qk,0.9988786578178406,nope
1658,gerald,qk,0.9987071752548218,nope
1659,gerald,qk,0.9985964894294739,nope
1660,ken,ken,0.9477959275245667,match
1661,ken,ken,0.9341978430747986,match
1662,ken,ken,0.9998317956924438,match
1663,ken,ken,0.9698900580406189,match
1664,ken,ken,0.9505054354667664,match
1665,ken,ken,0.9975760579109192,match
1666,ken,ken,0.999789297580719,match
1667,ken,ken,0.9935449361801147,match
1668,ken,ken,0.952009916305542,match
1669,ken,ken,0.9994264841079712,match
1670,ken,ken,0.9615388512611389,match
1671,ken,ken,0.8690589666366577,match
1672,ken,ken,0.9996685981750488,match
1673,ken,ken,0.9998121857643127,match
1674,ken,ken,0.9587209820747375,match
1675,ken,ken,0.9517078399658203,match
1676,ken,ken,0.9992573857307434,match
1677,ken,ken,0.9937750101089478,match
1678,ken,ken,0.8493471741676331,match
1679,ken,ken,0.9463176131248474,match
1680,sz,sz,0.7647566199302673,match
1681,sz,sz,0.5616694688796997,match
1682,sz,sz,0.9393901824951172,match
1683,sz,sz,0.7745645046234131,match
1684,sz,sz,0.5948954820632935,match
1685,sz,qk,0.5476534962654114,nope
1686,sz,sz,0.9987958669662476,match
1687,sz,sz,0.7946416735649109,match
1688,sz,sz,0.5413921475410461,match
1689,sz,sz,0.5357350707054138,match
1690,sz,sz,0.777532160282135,match
1691,sz,sz,0.6647617220878601,match
1692,sz,sz,0.9072905778884888,match
1693,sz,sz,0.9995015859603882,match
1694,sz,sz,0.8176447153091431,match
1695,sz,sz,0.9983925223350525,match
1696,sz,sz,0.8282382488250732,match
1697,sz,sz,0.991487979888916,match
1698,sz,sz,0.776374876499176,match
1699,sz,sz,0.9998552799224854,match
1700,vale,andy,0.9999426603317261,nope
1701,vale,andy,0.9999364614486694,nope
1702,vale,andy,0.9999396800994873,nope
1703,vale,andy,0.9999231100082397,nope
1704,vale,andy,0.9999418258666992,nope
1705,vale,andy,0.99989914894104,nope
1706,vale,andy,0.8566625714302063,nope
1707,vale,andy,0.9999358654022217,nope
1708,vale,andy,0.9999376535415649,nope
1709,vale,andy,0.9994022846221924,nope
1710,vale,andy,0.9967262744903564,nope
1711,vale,andy,0.9999282360076904,nope
1712,vale,andy,0.999935507774353,nope
1713,vale,andy,0.8129796981811523,nope
1714,vale,andy,0.9936915636062622,nope
1715,vale,andy,0.9999393224716187,nope
1716,vale,andy,0.9999237060546875,nope
1717,vale,andy,0.9999372959136963,nope
1718,vale,andy,0.9999253749847412,nope
1719,vale,andy,0.9999362230300903,nope
1720,ye,ken,0.999764621257782,nope
1721,ye,ken,0.8297238945960999,nope
1722,ye,ken,0.9022030234336853,nope
1723,ye,ken,0.9970067143440247,nope
1724,ye,ken,0.9998190999031067,nope
1725,ye,ken,0.9435443878173828,nope
1726,ye,andy,0.8419398665428162,nope
1727,ye,andy,0.5325379967689514,nope
1728,ye,ken,0.9996798038482666,nope
1729,ye,ken,0.998843789100647,nope
1730,ye,ken,0.9999023675918579,nope
1731,ye,ken,0.9999074935913086,nope
1732,ye,ken,0.9970324039459229,nope
1733,ye,andy,0.8449307680130005,nope
1734,ye,ken,0.999871015548706,nope
1735,ye,ken,0.9966456294059753,nope
1736,ye,ken,0.9999053478240967,nope
1737,ye,andy,0.5543232560157776,nope
1738,ye,ken,0.999886155128479,nope
1739,ye,ken,0.9987830519676208,nope
1740,ys,bryce,0.9521898627281189,nope
1741,ys,bryce,0.9983338713645935,nope
1742,ys,bryce,0.9590094089508057,nope
1743,ys,bryce,0.9700093865394592,nope
1744,ys,bryce,0.9590570330619812,nope
1745,ys,ye,0.9953697323799133,nope
1746,ys,vale,0.9998809099197388,nope
1747,ys,ye,0.9992651343345642,nope
1748,ys,bryce,0.998359739780426,nope
1749,ys,ye,0.997891366481781,nope
1750,ys,chris,0.6068706512451172,nope
1751,ys,chris,0.5735809206962585,nope
1752,ys,bryce,0.9535607099533081,nope
1753,ys,vale,0.9861337542533875,nope
1754,ys,chris,0.655228853225708,nope
1755,ys,azfar,0.980141282081604,nope
1756,ys,bryce,0.9620189666748047,nope
1757,ys,ye,0.9951812624931335,nope
1758,ys,chris,0.8080055713653564,nope
1759,ys,azfar,0.9471093416213989,nope
1760,andy,andy,0.999976396560669,match
1761,andy,andy,0.9999713897705078,match
1762,andy,andy,0.9999527931213379,match
1763,andy,andy,0.9999828338623047,match
1764,andy,andy,0.999985933303833,match
1765,andy,andy,0.9999854564666748,match
1766,andy,andy,0.9999799728393555,match
1767,andy,andy,0.999984860420227,match
1768,andy,andy,0.9999760389328003,match
1769,andy,andy,0.9999722242355347,match
1770,andy,andy,0.9999377727508545,match
1771,andy,andy,0.9999604225158691,match
1772,andy,andy,0.9999632835388184,match
1773,andy,andy,0.9999818801879883,match
1774,andy,andy,0.99993896484375,match
1775,andy,andy,0.9999783039093018,match
1776,andy,andy,0.9999840259552002,match
1777,andy,andy,0.9999825954437256,match
1778,andy,andy,0.9999791383743286,match
1779,andy,andy,0.9999809265136719,match
1780,azfar,andy,0.8821104168891907,nope
1781,azfar,andy,0.6254180669784546,nope
1782,azfar,andy,0.9691405296325684,nope
1783,azfar,azfar,0.9770426750183105,match
1784,azfar,andy,0.6059120893478394,nope
1785,azfar,ken,0.9439119696617126,nope
1786,azfar,ken,0.9030832052230835,nope
1787,azfar,azfar,0.9526873230934143,match
1788,azfar,ken,0.7632390856742859,nope
1789,azfar,ken,0.939694344997406,nope
1790,azfar,ken,0.9327580332756042,nope
1791,azfar,azfar,0.8673462867736816,match
1792,azfar,andy,0.87136310338974,nope
1793,azfar,ken,0.8816812634468079,nope
1794,azfar,ken,0.9408009052276611,nope
1795,azfar,azfar,0.9999516010284424,match
1796,azfar,andy,0.9999452829360962,nope
1797,azfar,andy,0.9657458066940308,nope
1798,azfar,ken,0.8514856696128845,nope
1799,azfar,azfar,0.9999439716339111,match
1800,bryce,bryce,0.683556854724884,match
1801,bryce,ye,0.9601326584815979,nope
1802,bryce,bryce,0.6820032596588135,match
1803,bryce,ye,0.9889850616455078,nope
1804,bryce,bryce,0.6660324335098267,match
1805,bryce,ye,0.8979436755180359,nope
1806,bryce,chris,0.9907111525535583,nope
1807,bryce,ye,0.9993278980255127,nope
1808,bryce,bryce,0.427945613861084,match
1809,bryce,chris,0.7978099584579468,nope
1810,bryce,chris,0.9192860126495361,nope
1811,bryce,ye,0.9993552565574646,nope
1812,bryce,bryce,0.6703035235404968,match
1813,bryce,chris,0.9950637221336365,nope
1814,bryce,ye,0.4796757996082306,nope
1815,bryce,ye,0.9992710947990417,nope
1816,bryce,bryce,0.5123756527900696,match
1817,bryce,ye,0.9992527365684509,nope
1818,bryce,ye,0.9993546605110168,nope
1819,bryce,ye,0.9956170320510864,nope
1820,chris,chris,0.9993330836296082,match
1821,chris,chris,0.9993302822113037,match
1822,chris,chris,0.9992591738700867,match
1823,chris,chris,0.9993482232093811,match
1824,chris,chris,0.9993684887886047,match
1825,chris,chris,0.9993557333946228,match
1826,chris,chris,0.99934321641922,match
1827,chris,chris,0.9993495345115662,match
1828,chris,chris,0.9993497729301453,match
1829,chris,chris,0.9993574023246765,match
1830,chris,chris,0.9993523955345154,match
1831,chris,chris,0.9993591904640198,match
1832,chris,chris,0.9993163347244263,match
1833,chris,chris,0.999350368976593,match
1834,chris,chris,0.9993550181388855,match
1835,chris,chris,0.9993647933006287,match
1836,chris,chris,0.9993684887886047,match
1837,chris,chris,0.9993535876274109,match
1838,chris,chris,0.9993588328361511,match
1839,chris,chris,0.9993625283241272,match
1840,cy,azfar,0.9738346934318542,nope
1841,cy,azfar,0.9405959248542786,nope
1842,cy,azfar,0.6739243865013123,nope
1843,cy,sz,0.9885697960853577,nope
1844,cy,azfar,0.9599146842956543,nope
1845,cy,azfar,0.9997348189353943,nope
1846,cy,azfar,0.9931817650794983,nope
1847,cy,azfar,0.840362548828125,nope
1848,cy,azfar,0.8539390563964844,nope
1849,cy,azfar,0.9994564652442932,nope
1850,cy,azfar,0.7879934310913086,nope
1851,cy,azfar,0.8721725344657898,nope
1852,cy,azfar,0.5672465562820435,nope
1853,cy,azfar,0.9817817211151123,nope
1854,cy,azfar,0.8203551173210144,nope
1855,cy,azfar,0.5978584289550781,nope
1856,cy,sz,0.9901680946350098,nope
1857,cy,azfar,0.9060366153717041,nope
1858,cy,azfar,0.9520651698112488,nope
1859,cy,azfar,0.7999317049980164,nope
1860,gerald,sz,0.9998753070831299,nope
1861,gerald,sz,0.9998853206634521,nope
1862,gerald,sz,0.9998753070831299,nope
1863,gerald,sz,0.9998782873153687,nope
1864,gerald,sz,0.9998754262924194,nope
1865,gerald,sz,0.9998865127563477,nope
1866,gerald,sz,0.9998787641525269,nope
1867,gerald,sz,0.9993196725845337,nope
1868,gerald,sz,0.9998843669891357,nope
1869,gerald,sz,0.9998874664306641,nope
1870,gerald,sz,0.9998738765716553,nope
1871,gerald,sz,0.9501411318778992,nope
1872,gerald,sz,0.9998749494552612,nope
1873,gerald,sz,0.9998776912689209,nope
1874,gerald,sz,0.9998761415481567,nope
1875,gerald,sz,0.9995274543762207,nope
1876,gerald,sz,0.9998868703842163,nope
1877,gerald,sz,0.9996084570884705,nope
1878,gerald,sz,0.9750995635986328,nope
1879,gerald,sz,0.9996726512908936,nope
1880,ken,ken,0.8992286920547485,match
1881,ken,ken,0.9999176263809204,match
1882,ken,ken,0.9999123811721802,match
1883,ken,ken,0.9999159574508667,match
1884,ken,ken,0.9995763897895813,match
1885,ken,ken,0.9999195337295532,match
1886,ken,ken,0.9999147653579712,match
1887,ken,ken,0.9999178647994995,match
1888,ken,ken,0.9999171495437622,match
1889,ken,ken,0.9999115467071533,match
1890,ken,ken,0.999916672706604,match
1891,ken,ken,0.9999159574508667,match
1892,ken,ken,0.9999133348464966,match
1893,ken,ken,0.999911904335022,match
1894,ken,ken,0.9999167919158936,match
1895,ken,ken,0.9999123811721802,match
1896,ken,ken,0.9999176263809204,match
1897,ken,ken,0.9999141693115234,match
1898,ken,ken,0.999916672706604,match
1899,ken,ken,0.9999146461486816,match
1900,qk,qk,0.9989312291145325,match
1901,qk,qk,0.9988659620285034,match
1902,qk,qk,0.9992316961288452,match
1903,qk,qk,0.9992213249206543,match
1904,qk,qk,0.998432457447052,match
1905,qk,qk,0.9831353425979614,match
1906,qk,qk,0.9969117045402527,match
1907,qk,qk,0.9984866380691528,match
1908,qk,qk,0.998978853225708,match
1909,qk,qk,0.9537609815597534,match
1910,qk,qk,0.9987879395484924,match
1911,qk,qk,0.9985735416412354,match
1912,qk,qk,0.9992848038673401,match
1913,qk,qk,0.9985594153404236,match
1914,qk,qk,0.9992185831069946,match
1915,qk,qk,0.9992246627807617,match
1916,qk,qk,0.998941957950592,match
1917,qk,qk,0.982289731502533,match
1918,qk,qk,0.9984623193740845,match
1919,qk,qk,0.9992305040359497,match
1920,vale,andy,0.7425573468208313,nope
1921,vale,ken,0.9999171495437622,nope
1922,vale,ken,0.9998559951782227,nope
1923,vale,ken,0.999919056892395,nope
1924,vale,sz,0.999617338180542,nope
1925,vale,ken,0.9966488480567932,nope
1926,vale,sz,0.9998749494552612,nope
1927,vale,ken,0.7251617908477783,nope
1928,vale,ken,0.9492761492729187,nope
1929,vale,ken,0.9940482378005981,nope
1930,vale,ken,0.999915599822998,nope
1931,vale,ken,0.999915361404419,nope
1932,vale,ken,0.907465934753418,nope
1933,vale,sz,0.9998779296875,nope
1934,vale,ken,0.9999160766601562,nope
1935,vale,ken,0.9999138116836548,nope
1936,vale,ken,0.9442429542541504,nope
1937,vale,ys,0.7276293039321899,nope
1938,vale,ken,0.9999147653579712,nope
1939,vale,ken,0.9999126195907593,nope
1940,ye,ken,0.9383386969566345,nope
1941,ye,ken,0.9999165534973145,nope
1942,ye,ken,0.8411626219749451,nope
1943,ye,ken,0.9999195337295532,nope
1944,ye,ken,0.9468225240707397,nope
1945,ye,ken,0.9996755123138428,nope
1946,ye,vale,0.9971713423728943,nope
1947,ye,ken,0.9999183416366577,nope
1948,ye,ken,0.9999111890792847,nope
1949,ye,ken,0.9978773593902588,nope
1950,ye,vale,0.9992252588272095,nope
1951,ye,ken,0.9999178647994995,nope
1952,ye,vale,0.9395371079444885,nope
1953,ye,vale,0.999904990196228,nope
1954,ye,vale,0.9999127388000488,nope
1955,ye,ken,0.9999096393585205,nope
1956,ye,ken,0.9999192953109741,nope
1957,ye,ken,0.9999181032180786,nope
1958,ye,ken,0.99991774559021,nope
1959,ye,ken,0.999907374382019,nope
1960,ys,ye,0.979714572429657,nope
1961,ys,bryce,0.5684136748313904,nope
1962,ys,bryce,0.5164300799369812,nope
1963,ys,chris,0.9957125186920166,nope
1964,ys,ye,0.9993632435798645,nope
1965,ys,bryce,0.655596911907196,nope
1966,ys,bryce,0.8017607927322388,nope
1967,ys,ye,0.9614982604980469,nope
1968,ys,ye,0.9973971843719482,nope
1969,ys,bryce,0.5062254071235657,nope
1970,ys,gerald,0.6607476472854614,nope
1971,ys,bryce,0.7054002285003662,nope
1972,ys,chris,0.737302303314209,nope
1973,ys,bryce,0.745898425579071,nope
1974,ys,gerald,0.577241063117981,nope
1975,ys,chris,0.9978768825531006,nope
1976,ys,chris,0.9894686341285706,nope
1977,ys,ye,0.9514021873474121,nope
1978,ys,bryce,0.7870661020278931,nope
1979,ys,chris,0.9976801872253418,nope
1980,andy,andy,0.9998581409454346,match
1981,andy,ken,0.7850205302238464,nope
1982,andy,andy,0.9999496936798096,match
1983,andy,vale,0.9998207688331604,nope
1984,andy,andy,0.9998883008956909,match
1985,andy,andy,0.9999339580535889,match
1986,andy,ys,0.9824104309082031,nope
1987,andy,andy,0.9998958110809326,match
1988,andy,ken,0.8043113350868225,nope
1989,andy,andy,0.9998925924301147,match
1990,andy,andy,0.9999407529830933,match
1991,andy,vale,0.9982261061668396,nope
1992,andy,andy,0.9999303817749023,match
1993,andy,ys,0.9779316782951355,nope
1994,andy,andy,0.9999191761016846,match
1995,andy,andy,0.999964714050293,match
1996,andy,vale,0.9998586177825928,nope
1997,andy,andy,0.9989895224571228,match
1998,andy,vale,0.9997393488883972,nope
1999,andy,andy,0.9998528957366943,match
2000,azfar,azfar,0.9998736381530762,match
2001,azfar,ken,0.9645217657089233,nope
2002,azfar,azfar,0.9978110194206238,match
2003,azfar,azfar,0.7886818051338196,match
2004,azfar,azfar,0.9998173117637634,match
2005,azfar,azfar,0.99993896484375,match
2006,azfar,azfar,0.9999462366104126,match
2007,azfar,azfar,0.9999387264251709,match
2008,azfar,ken,0.9227159023284912,nope
2009,azfar,azfar,0.9999392032623291,match
2010,azfar,azfar,0.9999382495880127,match
2011,azfar,azfar,0.857306718826294,match
2012,azfar,azfar,0.9892528653144836,match
2013,azfar,azfar,0.9999479055404663,match
2014,azfar,azfar,0.9999338388442993,match
2015,azfar,azfar,0.999941349029541,match
2016,azfar,azfar,0.9592834711074829,match
2017,azfar,azfar,0.99993896484375,match
2018,azfar,vale,0.571863055229187,nope
2019,azfar,azfar,0.9999402761459351,match
2020,bryce,bryce,0.8530327677726746,match
2021,bryce,bryce,0.8754741549491882,match
2022,bryce,bryce,0.9529261589050293,match
2023,bryce,bryce,0.8405275940895081,match
2024,bryce,bryce,0.8655439615249634,match
2025,bryce,bryce,0.8216628432273865,match
2026,bryce,bryce,0.8898188471794128,match
2027,bryce,bryce,0.7959069609642029,match
2028,bryce,bryce,0.8660389184951782,match
2029,bryce,bryce,0.7963889241218567,match
2030,bryce,bryce,0.931743323802948,match
2031,bryce,ye,0.7815321087837219,nope
2032,bryce,bryce,0.9735302329063416,match
2033,bryce,bryce,0.9123254418373108,match
