,Actual,Prediction,Accuracy,665/2640 (25.189393939393938%)
1373,bryce,ye,0.6035081148147583,nope
1374,bryce,gerald,0.6211172938346863,nope
1375,bryce,chris,0.5226298570632935,nope
1376,bryce,gerald,0.5681931972503662,nope
1377,bryce,ye,0.9170870184898376,nope
1378,bryce,ye,0.8056612610816956,nope
1379,bryce,chris,0.5373568534851074,nope
1380,chris,bryce,0.9745661020278931,nope
1381,chris,gerald,0.49239635467529297,nope
1382,chris,bryce,0.9948386549949646,nope
1383,chris,bryce,0.9413350820541382,nope
1384,chris,bryce,0.974526584148407,nope
1385,chris,gerald,0.5385159254074097,nope
1386,chris,bryce,0.9860671162605286,nope
1387,chris,bryce,0.526368260383606,nope
1388,chris,bryce,0.8620320558547974,nope
1389,chris,gerald,0.5439648628234863,nope
1390,chris,bryce,0.461074560880661,nope
1391,chris,gerald,0.6228410005569458,nope
1392,chris,bryce,0.9949023723602295,nope
1393,chris,bryce,0.9899055361747742,nope
1394,chris,bryce,0.7027061581611633,nope
1395,chris,ye,0.9994254112243652,nope
1396,chris,bryce,0.9883754253387451,nope
1397,chris,bryce,0.5814797878265381,nope
1398,chris,gerald,0.5309762954711914,nope
1399,chris,ye,0.9986178874969482,nope
1400,cy,cy,0.5037413835525513,match
1401,cy,cy,0.698671817779541,match
1402,cy,cy,0.4505183696746826,match
1403,cy,sz,0.6238763332366943,nope
1404,cy,sz,0.6126230955123901,nope
1405,cy,sz,0.9995599389076233,nope
1406,cy,cy,0.4800243675708771,match
1407,cy,sz,0.9998645782470703,nope
1408,cy,sz,0.5091610550880432,nope
1409,cy,sz,0.9998326301574707,nope
1410,cy,sz,0.46758440136909485,nope
1411,cy,sz,0.8795040249824524,nope
1412,cy,sz,0.4406263828277588,nope
1413,cy,azfar,0.6518229246139526,nope
1414,cy,sz,0.46843069791793823,nope
1415,cy,sz,0.47615984082221985,nope
1416,cy,sz,0.7047192454338074,nope
1417,cy,sz,0.999955415725708,nope
1418,cy,sz,0.8648704886436462,nope
1419,cy,sz,0.47672632336616516,nope
1420,gerald,sz,0.999908447265625,nope
1421,gerald,sz,0.4827406704425812,nope
1422,gerald,sz,0.9999412298202515,nope
1423,gerald,sz,0.999858021736145,nope
1424,gerald,sz,0.9999121427536011,nope
1425,gerald,sz,0.9807581901550293,nope
1426,gerald,andy,0.9999995231628418,nope
1427,gerald,andy,0.999997615814209,nope
1428,gerald,sz,0.4790928363800049,nope
1429,gerald,sz,0.8819831609725952,nope
1430,gerald,sz,0.9996019005775452,nope
1431,gerald,sz,0.8760219812393188,nope
1432,gerald,sz,0.999936580657959,nope
1433,gerald,andy,0.9980545043945312,nope
1434,gerald,sz,0.9995331764221191,nope
1435,gerald,andy,0.9999985694885254,nope
1436,gerald,sz,0.9998618364334106,nope
1437,gerald,andy,0.999997615814209,nope
1438,gerald,sz,0.9967015385627747,nope
1439,gerald,andy,0.9999953508377075,nope
1440,qk,qk,0.5099899768829346,match
1441,qk,gerald,0.9993770718574524,nope
1442,qk,gerald,0.9990824460983276,nope
1443,qk,gerald,0.985080897808075,nope
1444,qk,qk,0.5156210064888,match
1445,qk,gerald,0.6991540193557739,nope
1446,qk,qk,0.503424882888794,match
1447,qk,qk,0.5123746991157532,match
1448,qk,gerald,0.9994358420372009,nope
1449,qk,gerald,0.9989432692527771,nope
1450,qk,gerald,0.9995225667953491,nope
1451,qk,gerald,0.9995129108428955,nope
1452,qk,gerald,0.9989345669746399,nope
1453,qk,gerald,0.8544874787330627,nope
1454,qk,gerald,0.999565064907074,nope
1455,qk,gerald,0.5376498699188232,nope
1456,qk,gerald,0.9602830410003662,nope
1457,qk,qk,0.49714747071266174,match
1458,qk,gerald,0.999521017074585,nope
1459,qk,gerald,0.5510014891624451,nope
1460,sz,sz,0.9999366998672485,match
1461,sz,sz,0.9999788999557495,match
1462,sz,sz,0.9999651908874512,match
1463,sz,sz,0.9999685287475586,match
1464,sz,sz,0.9999330043792725,match
1465,sz,sz,0.9999817609786987,match
1466,sz,sz,0.999974250793457,match
1467,sz,sz,0.9999769926071167,match
1468,sz,sz,0.9999662637710571,match
1469,sz,sz,0.9999755620956421,match
1470,sz,andy,0.9999868869781494,nope
1471,sz,andy,0.9999867677688599,nope
1472,sz,sz,0.9999711513519287,match
1473,sz,sz,0.9999799728393555,match
1474,sz,andy,0.9999872446060181,nope
1475,sz,andy,0.9999843835830688,nope
1476,sz,sz,0.9999716281890869,match
1477,sz,sz,0.9999796152114868,match
1478,sz,andy,0.9999872446060181,nope
1479,sz,andy,0.9999842643737793,nope
1480,vale,ken,0.8403617143630981,nope
1481,vale,sz,0.6974081993103027,nope
1482,vale,sz,0.937929630279541,nope
1483,vale,sz,0.9999282360076904,nope
1484,vale,ken,0.7649722099304199,nope
1485,vale,vale,0.995281994342804,match
1486,vale,ken,0.9810492992401123,nope
1487,vale,ken,0.9999967813491821,nope
1488,vale,sz,0.7056530714035034,nope
1489,vale,vale,0.9967641830444336,match
1490,vale,andy,0.9999991655349731,nope
1491,vale,sz,0.9996962547302246,nope
1492,vale,sz,0.9282179474830627,nope
1493,vale,ken,0.9999911785125732,nope
1494,vale,andy,0.9999985694885254,nope
1495,vale,ken,0.9994587302207947,nope
1496,vale,sz,0.9999107122421265,nope
1497,vale,ken,0.9999971389770508,nope
1498,vale,sz,0.9994049072265625,nope
1499,vale,sz,0.8451587557792664,nope
1500,ye,ye,0.9469243884086609,match
1501,ye,ye,0.9490019679069519,match
1502,ye,ye,0.9459335803985596,match
1503,ye,ye,0.8919422626495361,match
1504,ye,ye,0.9470569491386414,match
1505,ye,ye,0.9458710551261902,match
1506,ye,ye,0.9463075995445251,match
1507,ye,ye,0.946958601474762,match
1508,ye,ye,0.9242421984672546,match
1509,ye,ye,0.9464438557624817,match
1510,ye,ye,0.8610255122184753,match
1511,ye,chris,0.5878772735595703,nope
1512,ye,ye,0.9458292722702026,match
1513,ye,ye,0.9463649988174438,match
1514,ye,ye,0.8893832564353943,match
1515,ye,ye,0.8962162137031555,match
1516,ye,ye,0.8868063688278198,match
1517,ye,ye,0.9300215244293213,match
1518,ye,chris,0.5868681073188782,nope
1519,ye,chris,0.5146400332450867,nope
1520,ys,ye,0.9992308616638184,nope
1521,ys,ye,0.9982630610466003,nope
1522,ys,ye,0.5419774055480957,nope
1523,ys,ye,0.9983270764350891,nope
1524,ys,ye,0.999419093132019,nope
1525,ys,ye,0.9994184970855713,nope
1526,ys,ye,0.9993215799331665,nope
1527,ys,ye,0.9994204044342041,nope
1528,ys,ye,0.9771437644958496,nope
1529,ys,ye,0.996554970741272,nope
1530,ys,gerald,0.6301995515823364,nope
1531,ys,ye,0.9922521710395813,nope
1532,ys,gerald,0.6078310608863831,nope
1533,ys,bryce,0.5402657985687256,nope
1534,ys,gerald,0.6997645497322083,nope
1535,ys,gerald,0.9971216320991516,nope
1536,ys,ye,0.3474572002887726,nope
1537,ys,ye,0.9705187678337097,nope
1538,ys,ye,0.7601708173751831,nope
1539,ys,gerald,0.999075174331665,nope
1540,andy,ye,0.9484813213348389,nope
1541,andy,ye,0.9978018403053284,nope
1542,andy,ye,0.9174094200134277,nope
1543,andy,ye,0.8701369762420654,nope
1544,andy,ye,0.9250693321228027,nope
1545,andy,ye,0.8428882956504822,nope
1546,andy,andy,0.9999873638153076,match
1547,andy,andy,0.9999712705612183,match
1548,andy,ye,0.9977002739906311,nope
1549,andy,ye,0.8974123001098633,nope
1550,andy,ken,0.9564558863639832,nope
1551,andy,azfar,0.5886075496673584,nope
1552,andy,ye,0.5340372323989868,nope
1553,andy,andy,0.9999876022338867,match
1554,andy,ken,0.6877408623695374,nope
1555,andy,andy,0.999934196472168,match
1556,andy,ye,0.5716455578804016,nope
1557,andy,andy,0.9999687671661377,match
1558,andy,azfar,0.9865977764129639,nope
1559,andy,andy,0.9999401569366455,match
1560,azfar,azfar,0.7694401144981384,match
1561,azfar,ken,0.6107242703437805,nope
1562,azfar,ken,0.9998551607131958,nope
1563,azfar,ken,0.9999959468841553,nope
1564,azfar,azfar,0.9937537312507629,match
1565,azfar,azfar,0.9985461235046387,match
1566,azfar,azfar,0.7855793237686157,match
1567,azfar,ken,0.9459707140922546,nope
1568,azfar,azfar,0.7652899622917175,match
1569,azfar,azfar,0.9974812865257263,match
1570,azfar,ken,0.7435898184776306,nope
1571,azfar,ken,0.9893781542778015,nope
1572,azfar,ken,0.999855637550354,nope
1573,azfar,azfar,0.6116098165512085,match
1574,azfar,ken,0.9908796548843384,nope
1575,azfar,ken,0.9999984502792358,nope
1576,azfar,ken,0.9998577833175659,nope
1577,azfar,ken,0.5615787506103516,nope
1578,azfar,ken,0.9047660231590271,nope
1579,azfar,ken,0.9999938011169434,nope
1580,bryce,bryce,0.9784829616546631,match
1581,bryce,bryce,0.9374629855155945,match
1582,bryce,gerald,0.5249875783920288,nope
1583,bryce,bryce,0.7519040107727051,match
1584,bryce,bryce,0.981166660785675,match
1585,bryce,bryce,0.9264765977859497,match
1586,bryce,gerald,0.6179701685905457,nope
1587,bryce,bryce,0.7323113679885864,match
1588,bryce,bryce,0.5848453640937805,match
1589,bryce,bryce,0.5107311606407166,match
1590,bryce,gerald,0.5199737548828125,nope
1591,bryce,bryce,0.4995732307434082,match
1592,bryce,gerald,0.545546293258667,nope
1593,bryce,gerald,0.6078617572784424,nope
1594,bryce,gerald,0.5102203488349915,nope
1595,bryce,gerald,0.493434876203537,nope
1596,bryce,bryce,0.638068675994873,match
1597,bryce,bryce,0.5091460943222046,match
1598,bryce,bryce,0.5631096363067627,match
1599,bryce,gerald,0.6251083016395569,nope
1600,chris,ye,0.9992567896842957,nope
1601,chris,ye,0.9988738894462585,nope
1602,chris,ye,0.999238133430481,nope
1603,chris,ye,0.9993298053741455,nope
1604,chris,ye,0.999261200428009,nope
1605,chris,bryce,0.5061911344528198,nope
1606,chris,ye,0.9833739995956421,nope
1607,chris,ye,0.9023548364639282,nope
1608,chris,ye,0.9990664124488831,nope
1609,chris,bryce,0.4024564325809479,nope
1610,chris,ye,0.9392938613891602,nope
1611,chris,ye,0.8856632113456726,nope
1612,chris,ye,0.9986353516578674,nope
1613,chris,ye,0.9698857665061951,nope
1614,chris,ye,0.6862038969993591,nope
1615,chris,bryce,0.31679368019104004,nope
1616,chris,ye,0.9993599057197571,nope
1617,chris,ye,0.7971321940422058,nope
1618,chris,bryce,0.4731042683124542,nope
1619,chris,bryce,0.8261193037033081,nope
1620,cy,qk,0.9312431216239929,nope
1621,cy,qk,0.9998363256454468,nope
1622,cy,qk,0.9998331069946289,nope
1623,cy,qk,0.999849796295166,nope
1624,cy,qk,0.998172402381897,nope
1625,cy,sz,0.9998082518577576,nope
1626,cy,qk,0.5371162295341492,nope
1627,cy,vale,0.5565902590751648,nope
1628,cy,qk,0.9998190999031067,nope
1629,cy,sz,0.9997883439064026,nope
1630,cy,sz,0.5794554948806763,nope
1631,cy,qk,0.9926425814628601,nope
1632,cy,qk,0.999812662601471,nope
1633,cy,qk,0.5253592133522034,nope
1634,cy,sz,0.6443610787391663,nope
1635,cy,qk,0.9998137354850769,nope
1636,cy,qk,0.9998360872268677,nope
1637,cy,qk,0.6280766725540161,nope
1638,cy,qk,0.996009349822998,nope
1639,cy,qk,0.9998224377632141,nope
1640,gerald,qk,0.9998213648796082,nope
1641,gerald,qk,0.9997915625572205,nope
1642,gerald,qk,0.9998342990875244,nope
1643,gerald,qk,0.9996798038482666,nope
1644,gerald,qk,0.9998214840888977,nope
1645,gerald,qk,0.9998181462287903,nope
1646,gerald,qk,0.9998061060905457,nope
1647,gerald,qk,0.9998213648796082,nope
1648,gerald,qk,0.9998031258583069,nope
1649,gerald,qk,0.9998165965080261,nope
1650,gerald,qk,0.9998235106468201,nope
1651,gerald,qk,0.999842643737793,nope
1652,gerald,qk,0.9998263716697693,nope
1653,gerald,qk,0.9997920393943787,nope
1654,gerald,qk,0.999823272228241,nope
1655,gerald,qk,0.9998218417167664,nope
1656,gerald,qk,0.99969482421875,nope
1657,gerald,qk,0.9998212456703186,nope
1658,gerald,qk,0.9998428821563721,nope
1659,gerald,qk,0.9998227953910828,nope
1660,ken,vale,0.9881393909454346,nope
1661,ken,vale,0.9999986886978149,nope
1662,ken,vale,0.9999986886978149,nope
1663,ken,vale,0.9999990463256836,nope
1664,ken,vale,0.9977549910545349,nope
1665,ken,ken,0.9996569156646729,match
1666,ken,ken,0.9999452829360962,match
1667,ken,ken,0.9975637197494507,match
1668,ken,vale,0.9999992847442627,nope
1669,ken,ken,0.999864935874939,match
1670,ken,ye,0.9050052762031555,nope
1671,ken,ye,0.9634869694709778,nope
1672,ken,vale,0.9999990463256836,nope
1673,ken,ken,0.9999771118164062,match
1674,ken,ye,0.8889533877372742,nope
1675,ken,ye,0.9357771873474121,nope
1676,ken,vale,0.9999992847442627,nope
1677,ken,ken,0.9997032284736633,match
1678,ken,ye,0.9634833335876465,nope
1679,ken,ye,0.9108231067657471,nope
1680,sz,vale,0.5631486177444458,nope
1681,sz,vale,0.5440800786018372,nope
1682,sz,sz,0.7633962631225586,match
1683,sz,sz,0.474979966878891,match
1684,sz,vale,0.5711495876312256,nope
1685,sz,vale,0.5244190096855164,nope
1686,sz,sz,0.8221336603164673,match
1687,sz,vale,0.6533418893814087,nope
1688,sz,vale,0.6454319357872009,nope
1689,sz,vale,0.4990120530128479,nope
1690,sz,sz,0.6648789048194885,match
1691,sz,vale,0.6481317281723022,nope
1692,sz,sz,0.7497231960296631,match
1693,sz,sz,0.8265815377235413,match
1694,sz,sz,0.6777269840240479,match
1695,sz,sz,0.6096706986427307,match
1696,sz,vale,0.5200896859169006,nope
1697,sz,vale,0.6572563648223877,nope
1698,sz,vale,0.6494091749191284,nope
1699,sz,sz,0.5741757154464722,match
1700,vale,andy,0.9999901056289673,nope
1701,vale,andy,0.9999568462371826,nope
1702,vale,andy,0.9999786615371704,nope
1703,vale,andy,0.9999604225158691,nope
1704,vale,andy,0.9999902248382568,nope
1705,vale,andy,0.9999730587005615,nope
1706,vale,andy,0.9999353885650635,nope
1707,vale,andy,0.9999656677246094,nope
1708,vale,andy,0.9999630451202393,nope
1709,vale,andy,0.9999674558639526,nope
1710,vale,andy,0.9999369382858276,nope
1711,vale,andy,0.9999613761901855,nope
1712,vale,andy,0.9999839067459106,nope
1713,vale,andy,0.9999361038208008,nope
1714,vale,andy,0.9999380111694336,nope
1715,vale,andy,0.9999561309814453,nope
1716,vale,andy,0.9999599456787109,nope
1717,vale,andy,0.9999659061431885,nope
1718,vale,andy,0.9999614953994751,nope
1719,vale,andy,0.9999616146087646,nope
1720,ye,ken,0.8972713947296143,nope
1721,ye,ye,0.954696536064148,match
1722,ye,ken,0.6165053248405457,nope
1723,ye,sz,0.7165052890777588,nope
1724,ye,sz,0.40992456674575806,nope
1725,ye,ye,0.8346689343452454,match
1726,ye,ken,0.9998199343681335,nope
1727,ye,ken,0.9998190999031067,nope
1728,ye,ye,0.9604435563087463,match
1729,ye,ye,0.8389987945556641,match
1730,ye,ken,0.9998216032981873,nope
1731,ye,ken,0.9997962117195129,nope
1732,ye,sz,0.6497901678085327,nope
1733,ye,ken,0.9997380375862122,nope
1734,ye,ken,0.9998254179954529,nope
1735,ye,ken,0.9977486729621887,nope
1736,ye,sz,0.869166910648346,nope
1737,ye,ken,0.9994227886199951,nope
1738,ye,ken,0.9961042404174805,nope
1739,ye,ken,0.9991493225097656,nope
1740,ys,bryce,0.28548187017440796,nope
1741,ys,bryce,0.9902094602584839,nope
1742,ys,bryce,0.5849951505661011,nope
1743,ys,bryce,0.7708160877227783,nope
1744,ys,ye,0.45544904470443726,nope
1745,ys,ye,0.9683483242988586,nope
1746,ys,vale,0.9998486042022705,nope
1747,ys,ye,0.9081199169158936,nope
1748,ys,bryce,0.9834378957748413,nope
1749,ys,ye,0.9705039262771606,nope
1750,ys,bryce,0.9225202798843384,nope
1751,ys,bryce,0.9776477813720703,nope
1752,ys,bryce,0.5614887475967407,nope
1753,ys,vale,0.9999823570251465,nope
1754,ys,bryce,0.9860160946846008,nope
1755,ys,vale,0.7778183817863464,nope
1756,ys,bryce,0.771804928779602,nope
1757,ys,ye,0.8515880107879639,nope
1758,ys,bryce,0.9766342043876648,nope
1759,ys,vale,0.92695152759552,nope
1760,andy,andy,0.9999849796295166,match
1761,andy,andy,0.9999734163284302,match
1762,andy,andy,0.9999880790710449,match
1763,andy,andy,0.9999812841415405,match
1764,andy,andy,0.999982476234436,match
1765,andy,andy,0.9999862909317017,match
1766,andy,andy,0.999991774559021,match
1767,andy,andy,0.9999953508377075,match
1768,andy,andy,0.9999850988388062,match
1769,andy,andy,0.9999898672103882,match
1770,andy,andy,0.9999904632568359,match
1771,andy,andy,0.9999728202819824,match
1772,andy,andy,0.9999867677688599,match
1773,andy,andy,0.9999915361404419,match
1774,andy,andy,0.9999877214431763,match
1775,andy,andy,0.9999812841415405,match
1776,andy,andy,0.999981164932251,match
1777,andy,andy,0.9999580383300781,match
1778,andy,andy,0.9999868869781494,match
1779,andy,andy,0.9999810457229614,match
1780,azfar,ken,0.9999808073043823,nope
1781,azfar,ken,0.999980092048645,nope
1782,azfar,ken,0.9999243021011353,nope
1783,azfar,ken,0.995996356010437,nope
1784,azfar,ken,0.9999923706054688,nope
1785,azfar,ken,0.9999961853027344,nope
1786,azfar,ken,0.9999940395355225,nope
1787,azfar,ken,0.9999148845672607,nope
1788,azfar,ken,0.999982476234436,nope
1789,azfar,ken,0.9999974966049194,nope
1790,azfar,ken,0.9999916553497314,nope
1791,azfar,ken,0.9989017248153687,nope
1792,azfar,ken,0.9999266862869263,nope
1793,azfar,ken,0.9999909400939941,nope
1794,azfar,ken,0.9999899864196777,nope
1795,azfar,ken,0.9988939166069031,nope
1796,azfar,ken,0.9961516261100769,nope
1797,azfar,ken,0.9844245910644531,nope
1798,azfar,ken,0.9886132478713989,nope
1799,azfar,ken,0.9826598167419434,nope
1800,bryce,ye,0.696567952632904,nope
1801,bryce,ye,0.9951789379119873,nope
1802,bryce,ye,0.9946208000183105,nope
1803,bryce,ye,0.979945719242096,nope
1804,bryce,gerald,0.6104880571365356,nope
1805,bryce,ye,0.6831573843955994,nope
1806,bryce,chris,0.9957984089851379,nope
1807,bryce,gerald,0.38834691047668457,nope
1808,bryce,ye,0.705581784248352,nope
1809,bryce,ye,0.5032106041908264,nope
1810,bryce,ye,0.8482702374458313,nope
1811,bryce,ye,0.7718205451965332,nope
1812,bryce,ye,0.9609401822090149,nope
1813,bryce,chris,0.9957966804504395,nope
1814,bryce,ye,0.99741131067276,nope
1815,bryce,ye,0.9919896721839905,nope
1816,bryce,ye,0.9982744455337524,nope
1817,bryce,ye,0.9860129952430725,nope
1818,bryce,ye,0.9983144998550415,nope
1819,bryce,ye,0.9982670545578003,nope
1820,chris,chris,0.99673992395401,match
1821,chris,chris,0.9967573285102844,match
1822,chris,chris,0.9961684346199036,match
1823,chris,chris,0.995080828666687,match
1824,chris,chris,0.9968459010124207,match
1825,chris,chris,0.9820860624313354,match
1826,chris,chris,0.9946006536483765,match
1827,chris,chris,0.7789409756660461,match
1828,chris,chris,0.9969174861907959,match
1829,chris,chris,0.9754045605659485,match
1830,chris,chris,0.9945046305656433,match
1831,chris,chris,0.9188419580459595,match
1832,chris,chris,0.9969555139541626,match
1833,chris,chris,0.9941442608833313,match
1834,chris,chris,0.9937962293624878,match
1835,chris,chris,0.9763301610946655,match
1836,chris,chris,0.9948148131370544,match
1837,chris,chris,0.8948400020599365,match
1838,chris,chris,0.9482476115226746,match
1839,chris,chris,0.9876819252967834,match
1840,cy,sz,0.9999721050262451,nope
1841,cy,sz,0.9999682903289795,nope
1842,cy,sz,0.9999687671661377,nope
1843,cy,sz,0.9999690055847168,nope
1844,cy,sz,0.9999725818634033,nope
1845,cy,sz,0.9999676942825317,nope
1846,cy,sz,0.9999685287475586,nope
1847,cy,sz,0.9999688863754272,nope
1848,cy,sz,0.9999675750732422,nope
1849,cy,sz,0.9999674558639526,nope
1850,cy,sz,0.9999690055847168,nope
1851,cy,sz,0.9999680519104004,nope
1852,cy,sz,0.9999685287475586,nope
1853,cy,sz,0.999968409538269,nope
1854,cy,sz,0.9999690055847168,nope
1855,cy,sz,0.9999624490737915,nope
1856,cy,sz,0.9999690055847168,nope
1857,cy,sz,0.9999690055847168,nope
1858,cy,sz,0.9999651908874512,nope
1859,cy,sz,0.9999597072601318,nope
1860,gerald,sz,0.9999755620956421,nope
1861,gerald,sz,0.9999717473983765,nope
1862,gerald,sz,0.9999659061431885,nope
1863,gerald,sz,0.9999860525131226,nope
1864,gerald,sz,0.9999734163284302,nope
1865,gerald,sz,0.9999760389328003,nope
1866,gerald,sz,0.9999685287475586,nope
1867,gerald,sz,0.9999865293502808,nope
1868,gerald,sz,0.9999723434448242,nope
1869,gerald,sz,0.9999797344207764,nope
1870,gerald,sz,0.999985933303833,nope
1871,gerald,sz,0.9447764754295349,nope
1872,gerald,sz,0.999964714050293,nope
1873,gerald,sz,0.9999686479568481,nope
1874,gerald,sz,0.999985933303833,nope
1875,gerald,sz,0.9995734095573425,nope
1876,gerald,sz,0.9999101161956787,nope
1877,gerald,sz,0.9997679591178894,nope
1878,gerald,sz,0.5223098993301392,nope
1879,gerald,sz,0.97636479139328,nope
1880,ken,ken,0.9749098420143127,match
1881,ken,ken,0.9999934434890747,match
1882,ken,ken,0.9999966621398926,match
1883,ken,ken,0.9997093081474304,match
1884,ken,ken,0.8911212086677551,match
1885,ken,ken,0.999995231628418,match
1886,ken,ken,0.9999916553497314,match
1887,ken,ken,0.9999971389770508,match
1888,ken,ken,0.999995231628418,match
1889,ken,ken,0.9999973773956299,match
1890,ken,ken,0.9999926090240479,match
1891,ken,ken,0.9999923706054688,match
1892,ken,ken,0.9999953508377075,match
1893,ken,ken,0.9999926090240479,match
1894,ken,ken,0.9999926090240479,match
1895,ken,ken,0.9999940395355225,match
1896,ken,sz,0.9871665835380554,nope
1897,ken,ken,0.9999977350234985,match
1898,ken,ken,0.9999898672103882,match
1899,ken,ken,0.9999927282333374,match
1900,qk,qk,0.9997079968452454,match
1901,qk,qk,0.9996089339256287,match
1902,qk,qk,0.9997643828392029,match
1903,qk,qk,0.9997989535331726,match
1904,qk,qk,0.9789882898330688,match
1905,qk,qk,0.5277137160301208,match
1906,qk,qk,0.9954952001571655,match
1907,qk,qk,0.9917942881584167,match
1908,qk,qk,0.9995543360710144,match
1909,qk,qk,0.5334091186523438,match
1910,qk,qk,0.9997280240058899,match
1911,qk,qk,0.9996819496154785,match
1912,qk,qk,0.9997636675834656,match
1913,qk,qk,0.9997642636299133,match
1914,qk,qk,0.9997275471687317,match
1915,qk,qk,0.9997637867927551,match
1916,qk,qk,0.9997796416282654,match
1917,qk,qk,0.9997585415840149,match
1918,qk,qk,0.9997683167457581,match
1919,qk,qk,0.9997637867927551,match
1920,vale,sz,0.999976634979248,nope
1921,vale,sz,0.6332104802131653,nope
1922,vale,sz,0.9785882234573364,nope
1923,vale,sz,0.908990204334259,nope
1924,vale,sz,0.9999734163284302,nope
1925,vale,sz,0.9999542236328125,nope
1926,vale,sz,0.9999368190765381,nope
1927,vale,sz,0.9999346733093262,nope
1928,vale,sz,0.965086042881012,nope
1929,vale,sz,0.9999562501907349,nope
1930,vale,sz,0.5945046544075012,nope
1931,vale,sz,0.6418665051460266,nope
1932,vale,sz,0.9958320260047913,nope
1933,vale,sz,0.9999542236328125,nope
1934,vale,sz,0.5958694219589233,nope
1935,vale,sz,0.5259218215942383,nope
1936,vale,sz,0.9815199971199036,nope
1937,vale,sz,0.9999281167984009,nope
1938,vale,sz,0.6756392121315002,nope
1939,vale,sz,0.7951725721359253,nope
1940,ye,ken,0.9999809265136719,nope
1941,ye,ken,0.9999849796295166,nope
1942,ye,ken,0.9999752044677734,nope
1943,ye,ken,0.9999858140945435,nope
1944,ye,ken,0.9999610185623169,nope
1945,ye,ken,0.9999805688858032,nope
1946,ye,ken,0.9999597072601318,nope
1947,ye,ken,0.9999831914901733,nope
1948,ye,ken,0.9999850988388062,nope
1949,ye,ken,0.9999842643737793,nope
1950,ye,ken,0.9983933568000793,nope
1951,ye,ken,0.999984860420227,nope
1952,ye,ken,0.9999834299087524,nope
1953,ye,ken,0.9999815225601196,nope
1954,ye,ken,0.9997257590293884,nope
1955,ye,ken,0.9999850988388062,nope
1956,ye,ken,0.9999858140945435,nope
1957,ye,ken,0.9999856948852539,nope
1958,ye,ken,0.9999852180480957,nope
1959,ye,ken,0.9999830722808838,nope
1960,ys,ye,0.9990311861038208,nope
1961,ys,ye,0.9982576966285706,nope
1962,ys,ye,0.9965291619300842,nope
1963,ys,ye,0.8174443244934082,nope
1964,ys,ye,0.9982597231864929,nope
1965,ys,ys,0.999161958694458,match
1966,ys,ys,0.9611058831214905,match
1967,ys,bryce,0.9162748456001282,nope
1968,ys,ye,0.9760462641716003,nope
1969,ys,ys,0.9983736276626587,match
1970,ys,bryce,0.6381350159645081,nope
1971,ys,bryce,0.9717596173286438,nope
1972,ys,ye,0.6256537437438965,nope
1973,ys,ys,0.8854732513427734,match
1974,ys,bryce,0.6487663984298706,nope
1975,ys,bryce,0.810564398765564,nope
1976,ys,gerald,0.6376675367355347,nope
1977,ys,bryce,0.9750565886497498,nope
1978,ys,bryce,0.9627563953399658,nope
1979,ys,bryce,0.7080020308494568,nope
1980,andy,chris,0.99753737449646,nope
1981,andy,sz,0.9733778238296509,nope
1982,andy,chris,0.9945980310440063,nope
1983,andy,vale,0.9999994039535522,nope
1984,andy,chris,0.9986166954040527,nope
1985,andy,chris,0.9963351488113403,nope
1986,andy,chris,0.9413123726844788,nope
1987,andy,chris,0.8495622873306274,nope
1988,andy,sz,0.9816340804100037,nope
1989,andy,chris,0.9968776702880859,nope
1990,andy,chris,0.9981549382209778,nope
1991,andy,sz,0.5691181421279907,nope
1992,andy,chris,0.9956313371658325,nope
1993,andy,andy,0.6066668033599854,match
1994,andy,chris,0.9434554576873779,nope
1995,andy,chris,0.9984849095344543,nope
1996,andy,vale,0.9999992847442627,nope
1997,andy,chris,0.9947092533111572,nope
1998,andy,sz,0.6490789651870728,nope
1999,andy,chris,0.9964532852172852,nope
2000,azfar,ken,0.9931899905204773,nope
2001,azfar,ken,0.9999817609786987,nope
2002,azfar,ken,0.99105304479599,nope
2003,azfar,ken,0.9996283054351807,nope
2004,azfar,ken,0.9929889440536499,nope
2005,azfar,ken,0.9999669790267944,nope
2006,azfar,ken,0.9883565306663513,nope
2007,azfar,ken,0.99620121717453,nope
2008,azfar,ken,0.9980416297912598,nope
2009,azfar,ken,0.9999737739562988,nope
2010,azfar,ken,0.9960541725158691,nope
2011,azfar,ken,0.736615002155304,nope
2012,azfar,ken,0.986861526966095,nope
2013,azfar,ken,0.9914715886116028,nope
2014,azfar,ken,0.9999282360076904,nope
2015,azfar,ken,0.9926313161849976,nope
2016,azfar,ken,0.9381099343299866,nope
2017,azfar,ken,0.9943667054176331,nope
2018,azfar,ken,0.9924403429031372,nope
2019,azfar,ken,0.9591405987739563,nope
2020,bryce,bryce,0.4442853331565857,match
2021,bryce,ye,0.8006452918052673,nope
2022,bryce,ys,0.6557861566543579,nope
2023,bryce,ye,0.9522678256034851,nope
2024,bryce,ye,0.6568217277526855,nope
2025,bryce,ye,0.384274959564209,nope
2026,bryce,ye,0.9990598559379578,nope
2027,bryce,ye,0.41955795884132385,nope
2028,bryce,ye,0.8404532670974731,nope
2029,bryce,bryce,0.4359610080718994,match
2030,bryce,ys,0.5728729963302612,nope
2031,bryce,ye,0.7997764348983765,nope
2032,bryce,ys,0.5639097094535828,nope
2033,bryce,ye,0.9988295435905457,nope
2034,bryce,ys,0.40489429235458374,nope
2035,bryce,ys,0.41413742303848267,nope
