Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
gerald,Andy1234,0.14364027976989746,0.11139416694641113,0.2550344467163086,0.21008539199829102,0.3537256717681885,0.09869122505187988,0.03517723083496094,0.13386845588684082,0.14754796028137207,0.24623918533325195,0.11237072944641113,-0.013680458068847656,0.09869027137756348,0.05569648742675781,0.16806721687316895,0.06937694549560547,0.3332059383392334,0.40258288383483887,0.42114877700805664,0.4905257225036621,0.08794283866882324,0.24819517135620117,0.3361380100250244,0.3566584587097168,0.44460129737854004,0.10846328735351562,0.3860044479370117,0.49446773529052734,0.49642133712768555,0.6048846244812012,0.11041688919067383,0.1299598217010498,0.24037671089172363,0.19640541076660156,0.3068222999572754,0.06644558906555176
gerald,Andy1234,0.10846281051635742,0.6273248195648193,0.7357876300811768,0.7357876300811768,0.8442504405975342,0.10846281051635742,0.013680219650268555,0.12214303016662598,0.11189675331115723,0.22035956382751465,0.09821653366088867,0.044948577880859375,0.14316511154174805,0.12214255332946777,0.22035908699035645,0.0771939754486084,0.23842287063598633,0.3156168460845947,0.3470888137817383,0.4242827892303467,0.10866594314575195,0.12018775939941406,0.22885370254516602,0.22865080833435059,0.33731675148010254,0.10846304893493652,0.16318202018737793,0.27164506912231445,0.2608959674835205,0.36935901641845703,0.09771394729614258,0.13191437721252441,0.229628324508667,0.2296285629272461,0.32734251022338867,0.09771418571472168
gerald,Andy1234,0.09869146347045898,0.3586111068725586,0.4573025703430176,0.4582796096801758,0.5569710731506348,0.09966850280761719,0.012702703475952148,0.11237120628356934,0.11139392852783203,0.21106243133544922,0.09869122505187988,0.024430513381958008,0.12312173843383789,0.09087491035461426,0.18956613540649414,0.06644439697265625,0.12018918991088867,0.18663358688354492,0.21845746040344238,0.28490185737609863,0.09826827049255371,0.1089932918548584,0.2072615623474121,0.25123023986816406,0.3494985103607178,0.14223694801330566,0.18370270729064941,0.3259396553039551,0.3038911819458008,0.44612812995910645,0.12018847465515137,0.16220760345458984,0.2823960781097412,0.2814168930053711,0.40160536766052246,0.11920928955078125
gerald,Andy1234,0.10944080352783203,0.24233055114746094,0.35177135467529297,0.35079431533813477,0.4602351188659668,0.10846376419067383,0.05667424201965332,0.16513800621032715,0.16611289978027344,0.27457666397094727,0.10943865776062012,0.01270294189453125,0.12214159965515137,0.08989763259887695,0.19933629035949707,0.0771946907043457,0.18430542945861816,0.26150012016296387,0.2927689552307129,0.3699636459350586,0.10846352577209473,0.11041617393493652,0.21887969970703125,0.23990797996520996,0.3483715057373047,0.12949180603027344,1.026972770690918,1.1564645767211914,1.093419075012207,1.2229108810424805,0.06644630432128906,0.12028360366821289,0.18672990798950195,0.1759812831878662,0.24242758750915527,0.05569767951965332
gerald,Andy1234,0.13289213180541992,0.19738292694091797,0.3302750587463379,0.2848513126373291,0.417743444442749,0.08746838569641113,0.014657020568847656,0.10212540626525879,0.11189627647399902,0.19936466217041016,0.09723925590515137,0.035176753997802734,0.1324160099029541,0.1021270751953125,0.19936633110046387,0.06695032119750977,0.24698209762573242,0.3139324188232422,0.36747169494628906,0.43442201614379883,0.12048959732055664,0.1420133113861084,0.26250290870666504,0.22995781898498535,0.350447416305542,0.08794450759887695,0.19434738159179688,0.28229188919067383,0.26085472106933594,0.3487992286682129,0.06650733947753906,0.2051994800567627,0.27170681953430176,0.313662052154541,0.3801693916320801,0.10846257209777832
gerald,Andy1234,0.12018871307373047,0.29607343673706055,0.416262149810791,0.40551280975341797,0.5257015228271484,0.10943937301635742,0.0009772777557373047,0.11041665077209473,0.08794355392456055,0.19738292694091797,0.08696627616882324,0.023450851440429688,0.11041712760925293,0.08989691734313965,0.1768631935119629,0.06644606590270996,0.09869122505187988,0.16513729095458984,0.2081303596496582,0.27457642555236816,0.10943913459777832,0.12018871307373047,0.2296278476715088,0.2608973979949951,0.37033653259277344,0.14070868492126465,0.2379910945892334,0.37869977951049805,0.3353750705718994,0.47608375549316406,0.09738397598266602,0.23744463920593262,0.33482861518859863,0.32567310333251953,0.42305707931518555,0.08822846412658691
gerald,Andy1234,0.1309366226196289,0.270416259765625,0.4013528823852539,0.38278770446777344,0.5137243270874023,0.11237144470214844,-0.024428367614746094,0.08794307708740234,0.08794236183166504,0.20031380653381348,0.11237072944641113,0.02345132827758789,0.13582205772399902,0.09087467193603516,0.2032454013824463,0.06742334365844727,0.08794236183166504,0.1553657054901123,0.19738173484802246,0.2648050785064697,0.10943937301635742,0.09869194030761719,0.2081313133239746,0.2501485347747803,0.3595879077911377,0.15145659446716309,0.1524350643157959,0.303891658782959,0.29364705085754395,0.44510364532470703,0.14121198654174805,0.1729574203491211,0.31416940689086914,0.2501523494720459,0.39136433601379395,0.0771949291229248
gerald,Andy1234,0.11921119689941406,0.3810887336730957,0.5002999305725098,0.46903085708618164,0.5882420539855957,0.08794212341308594,0.024428606033325195,0.11237072944641113,0.12312197685241699,0.21106410026550293,0.0986933708190918,0.012700557708740234,0.11139392852783203,0.06952834129333496,0.16822171211242676,0.05682778358459473,0.12018895149230957,0.1770167350769043,0.2081305980682373,0.26495838165283203,0.08794164657592773,0.11921191215515137,0.2071535587310791,0.21888041496276855,0.3068220615386963,0.09966850280761719,0.11921167373657227,0.21888017654418945,0.21790242195129395,0.31757092475891113,0.09869074821472168,0.130936861038208,0.2296276092529297,0.21887946128845215,0.31757020950317383,0.08794260025024414
gerald,Andy1234,0.12019133567810059,0.4671170711517334,0.587308406829834,0.5643589496612549,0.6845502853393555,0.09724187850952148,0.014657258987426758,0.11189913749694824,0.13437199592590332,0.2316138744354248,0.11971473693847656,0.01270294189453125,0.1324176788330078,0.07965278625488281,0.19936752319335938,0.06694984436035156,0.16271114349365234,0.2296609878540039,0.2506539821624756,0.31760382652282715,0.08794283866882324,0.10846209526062012,0.19640493392944336,0.2081310749053955,0.29607391357421875,0.09966897964477539,0.11921072006225586,0.21887969970703125,0.21790242195129395,0.31757140159606934,0.09869170188903809,0.12018895149230957,0.21888065338134766,0.2071537971496582,0.3058454990386963,0.08696484565734863
gerald,Andy1234,0.0781702995300293,2.8639914989471436,2.942161798477173,2.9518420696258545,3.030012369155884,0.08785057067871094,0.2908797264099121,0.37873029708862305,0.3885939121246338,0.4764444828033447,0.09771418571472168,0.16318225860595703,0.2608964443206787,0.21887969970703125,0.31659388542175293,0.05569744110107422,0.34395384788513184,0.39965128898620605,0.4426448345184326,0.49834227561950684,0.09869098663330078,0.10944032669067383,0.2081313133239746,0.17588567733764648,0.27457666397094727,0.06644535064697266,0.1729445457458496,0.23938989639282227,0.26088714599609375,0.3273324966430664,0.08794260025024414,0.1309373378753662,0.21887993812561035,0.2081308364868164,0.29607343673706055,0.0771934986114502
gerald,Andy1234,0.11041808128356934,0.40170979499816895,0.5121278762817383,0.5004012584686279,0.6108193397521973,0.09869146347045898,0.013679981231689453,0.11237144470214844,0.1016225814819336,0.20031404495239258,0.08794260025024414,0.02345132827758789,0.11139392852783203,0.1006462574005127,0.18858885765075684,0.0771949291229248,0.16318202018737793,0.24037694931030273,0.25112485885620117,0.328319787979126,0.08794283866882324,0.09771370887756348,0.18565654754638672,0.22865080833435059,0.31659364700317383,0.1309370994567871,0.14168572425842285,0.27262282371520996,0.2823941707611084,0.4133312702178955,0.14070844650268555,0.25838279724121094,0.3990912437438965,0.36782264709472656,0.5085310935974121,0.10943984985351562
gerald,Andy1234,0.12308740615844727,0.21790266036987305,0.3409900665283203,0.32831883430480957,0.45140624046325684,0.11041617393493652,0.023451805114746094,0.13386797904968262,0.11139464378356934,0.22181081771850586,0.08794283866882324,0.03419995307922363,0.12214279174804688,0.1016225814819336,0.18956542015075684,0.06742262840270996,0.51397705078125,0.58139967918396,0.612668514251709,0.680091142654419,0.09869146347045898,0.14168930053710938,0.24038076400756836,0.228654146194458,0.327345609664917,0.08696484565734863,0.15297555923461914,0.23994040489196777,0.25047850608825684,0.33744335174560547,0.0975029468536377,0.10979485511779785,0.20729780197143555,0.20750904083251953,0.3050119876861572,0.09771418571472168
gerald,Andy1234,0.09886813163757324,0.4451444149017334,0.5440125465393066,0.5330870151519775,0.6319551467895508,0.08794260025024414,0.024428606033325195,0.11237120628356934,0.11237096786499023,0.20031356811523438,0.08794236183166504,0.023452043533325195,0.11139440536499023,0.08012557029724121,0.16806793212890625,0.056673526763916016,0.1504802703857422,0.2071537971496582,0.2501487731933594,0.3068222999572754,0.09966850280761719,0.09869098663330078,0.19835948944091797,0.23990345001220703,0.3395719528198242,0.14121246337890625,0.1514568328857422,0.29266929626464844,0.27164506912231445,0.4128575325012207,0.12018823623657227,0.39671945571899414,0.5169076919555664,0.4309196472167969,0.5511078834533691,0.034200191497802734
gerald,Andy1234,0.1309373378753662,0.44557642936706543,0.5765137672424316,0.5217936038970947,0.6527309417724609,0.0762171745300293,0.03517746925354004,0.11139464378356934,0.12557768821716309,0.20179486274719238,0.09040021896362305,-0.012702226638793945,0.0776979923248291,0.05569744110107422,0.14609766006469727,0.06839966773986816,0.1524341106414795,0.22083377838134766,0.2511253356933594,0.31952500343322754,0.09869122505187988,0.12018895149230957,0.21888017654418945,0.24967169761657715,0.34836292266845703,0.12948274612426758,0.32323431968688965,0.4527170658111572,0.45417094230651855,0.5836536884307861,0.1309366226196289,0.16220521926879883,0.29314184188842773,0.27066826820373535,0.40160489082336426,0.10846304893493652
gerald,Andy1234,0.12018895149230957,0.3058452606201172,0.42603421211242676,0.40453624725341797,0.5247251987457275,0.09869098663330078,0.023452281951904297,0.12214326858520508,0.12214303016662598,0.22083401679992676,0.09869074821472168,0.024428844451904297,0.12311959266662598,0.10093283653259277,0.19962358474731445,0.07650399208068848,0.12018847465515137,0.19669246673583984,0.2301325798034668,0.3066365718841553,0.10994410514831543,0.10846281051635742,0.21840691566467285,0.2286531925201416,0.33859729766845703,0.12019038200378418,0.19445157051086426,0.31464195251464844,0.35689711570739746,0.47708749771118164,0.1624455451965332,0.18446707725524902,0.3469126224517822,0.2821810245513916,0.4446265697479248,0.09771394729614258
gerald,Andy1234,0.10944056510925293,0.6473541259765625,0.7567946910858154,0.7460470199584961,0.855487585067749,0.0986928939819336,0.01270294189453125,0.11139583587646484,0.14364171028137207,0.24233460426330566,0.13093876838684082,0.013680219650268555,0.14461898803710938,0.08012604713439941,0.21106481552124023,0.06644582748413086,0.12035155296325684,0.1867973804473877,0.22881507873535156,0.2952609062194824,0.10846352577209473,0.10943889617919922,0.21790242195129395,0.25018978118896484,0.35865330696105957,0.14075088500976562,0.2804388999938965,0.4211897850036621,0.4436221122741699,0.5843729972839355,0.16318321228027344,0.23646807670593262,0.39965128898620605,0.33577442169189453,0.49895763397216797,0.09930634498596191
gerald,Andy1234,0.10896658897399902,0.45595479011535645,0.5649213790893555,0.5758488178253174,0.6848154067993164,0.11989402770996094,0.0244290828704834,0.14432311058044434,0.13310766220092773,0.25300168991088867,0.10867857933044434,0.024428129196166992,0.13310670852661133,0.1016228199005127,0.21030139923095703,0.0771946907043457,0.2794625759124756,0.3566572666168213,0.3889024257659912,0.4660971164703369,0.10943984985351562,0.14070844650268555,0.25014829635620117,0.2511253356933594,0.360565185546875,0.11041688919067383,0.2042224407196045,0.3146393299102783,0.32441091537475586,0.4348278045654297,0.12018847465515137,0.12019014358520508,0.24037861824035645,0.20813488960266113,0.3283233642578125,0.08794474601745605
gerald,Andy1234,0.14123296737670898,0.24330830574035645,0.38454127311706543,0.34061121940612793,0.4818441867828369,0.09730291366577148,0.014249563217163086,0.11155247688293457,0.12364888191223145,0.22095179557800293,0.10939931869506836,0.0009768009185791016,0.11037611961364746,0.055696964263916016,0.16509628295898438,0.054720163345336914,0.18378257751464844,0.23850274085998535,0.2824733257293701,0.33719348907470703,0.09869074821472168,0.10944056510925293,0.2081313133239746,0.2618746757507324,0.3605654239654541,0.1524341106414795,0.19347381591796875,0.34590792655944824,0.3664278984069824,0.5188620090484619,0.17295408248901367,0.22720122337341309,0.40015530586242676,0.33640003204345703,0.5093541145324707,0.10919880867004395
gerald,Andy1234,0.14070796966552734,0.1788167953491211,0.31952476501464844,0.2882568836212158,0.42896485328674316,0.10944008827209473,0.06644701957702637,0.1758871078491211,0.18566036224365234,0.29510045051574707,0.11921334266662598,0.044948577880859375,0.16416192054748535,0.12311983108520508,0.24233317375183105,0.0781712532043457,0.15271639823913574,0.23088765144348145,0.24065923690795898,0.3188304901123047,0.08794283866882324,0.09783172607421875,0.185774564743042,0.22876787185668945,0.3167107105255127,0.1309361457824707,0.24721813201904297,0.37815427780151367,0.4094231128692627,0.5403592586517334,0.16220498085021973,0.20536565780639648,0.3675706386566162,0.2835369110107422,0.4457418918609619,0.0781712532043457
gerald,Andy1234,0.14168548583984375,0.16809940338134766,0.3097848892211914,0.2765636444091797,0.41824913024902344,0.10846424102783203,0.013680219650268555,0.12214446067810059,0.11237359046936035,0.22083783149719238,0.0986933708190918,0.0009772777557373047,0.0996706485748291,0.06644558906555176,0.16513895988464355,0.06546831130981445,0.10943984985351562,0.17490816116333008,0.20828866958618164,0.2737569808959961,0.09884881973266602,0.13038134574890137,0.22923016548156738,0.29316115379333496,0.392009973526001,0.1627798080444336,0.2585625648498535,0.4213423728942871,0.3885219097137451,0.5513017177581787,0.1299593448638916,0.19445443153381348,0.3244137763977051,0.303891658782959,0.4338510036468506,0.10943722724914551
gerald,Andy1234,0.11921072006225586,0.26383066177368164,0.3830413818359375,0.36364054679870605,0.4828512668609619,0.09980988502502441,0.01270294189453125,0.11251282691955566,0.10064554214477539,0.2004554271697998,0.08794260025024414,0.012703180313110352,0.10064578056335449,0.08012557029724121,0.16806817054748535,0.06742238998413086,0.12018847465515137,0.18761086463928223,0.2286512851715088,0.29607367515563965,0.10846281051635742,0.09869146347045898,0.2071542739868164,0.22865080833435059,0.337113618850708,0.1299593448638916,0.21692609786987305,0.34688544273376465,0.336137056350708,0.4660964012145996,0.11921095848083496,0.16368699073791504,0.28289794921875,0.2516300678253174,0.37084102630615234,0.08794307708740234
gerald,Andy1234,0.08794283866882324,0.36017441749572754,0.4481172561645508,0.4481170177459717,0.5360598564147949,0.08794260025024414,0.02443075180053711,0.11237335205078125,0.11237287521362305,0.2003154754638672,0.08794212341308594,0.023451566696166992,0.11139369010925293,0.09087419509887695,0.1788163185119629,0.06742262840270996,0.16232609748840332,0.22974872589111328,0.22927641868591309,0.29669904708862305,0.06695032119750977,0.14121294021606445,0.20816326141357422,0.2604243755340576,0.3273746967315674,0.11921143531799316,0.1299598217010498,0.24917125701904297,0.22873306274414062,0.3479444980621338,0.09877324104309082,0.16318225860595703,0.26195549964904785,0.2296278476715088,0.3284010887145996,0.06644558906555176
gerald,Andy1234,0.10943961143493652,0.3274385929107666,0.4368782043457031,0.4271066188812256,0.5365462303161621,0.09966802597045898,0.03419995307922363,0.13386797904968262,0.16416001319885254,0.2638280391693115,0.1299600601196289,0.04532670974731445,0.17528676986694336,0.12252068519592285,0.25248074531555176,0.0771939754486084,0.21595025062561035,0.29314422607421875,0.3263688087463379,0.4035627841949463,0.11041855812072754,0.16178488731384277,0.2722034454345703,0.27041053771972656,0.3808290958404541,0.10862565040588379,0.30146312713623047,0.41008877754211426,0.4109032154083252,0.519528865814209,0.10944008827209473,0.1299600601196289,0.23940014839172363,0.2081313133239746,0.31757140159606934,0.0781712532043457
gerald,Andy1234,0.13289093971252441,0.15450716018676758,0.287398099899292,0.24244976043701172,0.37534070014953613,0.08794260025024414,0.0019555091857910156,0.08989810943603516,0.09869170188903809,0.18663430213928223,0.09673619270324707,0.023451566696166992,0.12018775939941406,0.09087395668029785,0.18761014938354492,0.06742238998413086,0.08794236183166504,0.1553647518157959,0.18565702438354492,0.2530794143676758,0.09771466255187988,0.10900545120239258,0.20672011375427246,0.20769643783569336,0.30541110038757324,0.09869098663330078,0.12018847465515137,0.21887946128845215,0.19754934310913086,0.29624032974243164,0.07736086845397949,0.12035512924194336,0.19771599769592285,0.18680119514465332,0.2641620635986328,0.06644606590270996
