Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
andy,Co5mical,0.09490442276000977,0.006064414978027344,0.10096883773803711,0.09752511978149414,0.1924295425415039,0.0914607048034668,0.04507589340209961,0.1365365982055664,0.1112527847290039,0.2027134895324707,0.0661768913269043,0.07975649833679199,0.1459333896636963,0.20211505889892578,0.2682919502258301,0.12235856056213379,-0.04403829574584961,0.07832026481628418,0.011455774307250977,0.13381433486938477,0.055494070053100586,-0.033020734786987305,0.02247333526611328,0.06895589828491211,0.1244499683380127,0.10197663307189941,-0.03540682792663574,0.06656980514526367,0.0671849250793457,0.16916155815124512,0.10259175300598145,-0.045116424560546875,0.05747532844543457,0.045851707458496094,0.14844346046447754,0.09096813201904297
andy,Co5mical,0.08295869827270508,0.00199127197265625,0.08494997024536133,0.11835098266601562,0.2013096809387207,0.11635971069335938,0.03321027755737305,0.14956998825073242,0.10024809837341309,0.21660780906677246,0.06703782081604004,0.0458064079284668,0.11284422874450684,0.1483762264251709,0.21541404724121094,0.1025698184967041,-0.05797076225280762,0.044599056243896484,0.01078653335571289,0.11335635185241699,0.06875729560852051,0.0886690616607666,0.1574263572692871,0.23467183113098145,0.30342912673950195,0.14600276947021484,-0.020772695541381836,0.125230073928833,0.10168194770812988,0.24768471717834473,0.12245464324951172,-0.11743712425231934,0.005017518997192383,-0.021489620208740234,0.10096502304077148,0.0959475040435791
andy,Co5mical,0.09968042373657227,0.13636159896850586,0.23604202270507812,0.24846291542053223,0.3481433391571045,0.11210131645202637,0.0449376106262207,0.15703892707824707,0.17901086807250977,0.29111218452453613,0.13407325744628906,0.06813311576843262,0.20220637321472168,0.193314790725708,0.32738804817199707,0.1251816749572754,-0.023587703704833984,0.1015939712524414,0.06540083885192871,0.1905825138092041,0.0889885425567627,-0.05645942687988281,0.03252911567687988,0.08124971389770508,0.17023825645446777,0.1377091407775879,0.003964424133300781,0.14167356491088867,0.08881282806396484,0.22652196884155273,0.08484840393066406,-0.044649600982666016,0.04019880294799805,0.04514884948730469,0.12999725341796875,0.0897984504699707
andy,Co5mical,0.09019827842712402,0.0010001659393310547,0.09119844436645508,0.12308740615844727,0.2132856845855713,0.12208724021911621,0.045557498931884766,0.16764473915100098,0.11317777633666992,0.23526501655578613,0.06762027740478516,0.034490108489990234,0.10211038589477539,0.14777636528015137,0.21539664268493652,0.11328625679016113,-0.056539297103881836,0.0567469596862793,0.04362893104553223,0.15691518783569336,0.10016822814941406,0.010253429412841797,0.11042165756225586,0.10221195220947266,0.20238018035888672,0.09195852279663086,-0.02300262451171875,0.06895589828491211,0.06799817085266113,0.159956693649292,0.09100079536437988,-0.05672502517700195,0.03427577018737793,0.04442262649536133,0.1354234218597412,0.10114765167236328
andy,Co5mical,0.08790898323059082,-0.0089874267578125,0.07892155647277832,0.0811607837677002,0.16906976699829102,0.0901482105255127,0.0553736686706543,0.145521879196167,0.12214541435241699,0.2122936248779297,0.0667717456817627,0.07973766326904297,0.14650940895080566,0.18051505088806152,0.24728679656982422,0.10077738761901855,-0.05751323699951172,0.043264150619506836,0.044060707092285156,0.1448380947113037,0.10157394409179688,-0.0338289737701416,0.06774497032165527,0.0569915771484375,0.15856552124023438,0.0908205509185791,0.0010008811950683594,0.09182143211364746,0.07993531227111816,0.17075586318969727,0.0789344310760498,-0.022233963012695312,0.05670046806335449,0.06720209121704102,0.14613652229309082,0.08943605422973633
andy,Co5mical,0.08796000480651855,0.033670663833618164,0.12163066864013672,0.14667153358459473,0.23463153839111328,0.11300086975097656,0.02266669273376465,0.1356675624847412,0.12559008598327637,0.23859095573425293,0.10292339324951172,0.39329099655151367,0.4962143898010254,0.5274136066436768,0.6303369998931885,0.13412261009216309,-0.046065330505371094,0.08805727958679199,0.033292293548583984,0.16741490364074707,0.07935762405395508,0.0010051727294921875,0.08036279678344727,0.11356830596923828,0.19292593002319336,0.1125631332397461,-0.035048723220825195,0.0775144100189209,0.09041404724121094,0.20297718048095703,0.12546277046203613,-0.06928467750549316,0.05617809295654297,0.021167278289794922,0.14663004875183105,0.09045195579528809
andy,Co5mical,0.07743239402770996,0.057470083236694336,0.1349024772644043,0.15897727012634277,0.23640966415405273,0.10150718688964844,0.010345458984375,0.11185264587402344,0.08985280990600586,0.1913599967956543,0.07950735092163086,0.04302191734313965,0.12252926826477051,0.13482379913330078,0.21433115005493164,0.09180188179016113,-0.04522347450256348,0.046578407287597656,0.022105693817138672,0.1139075756072998,0.06732916831970215,0.011034727096557617,0.07836389541625977,0.08892226219177246,0.1562514305114746,0.07788753509521484,-0.032309532165527344,0.0455780029296875,0.07842636108398438,0.15631389617919922,0.11073589324951172,-0.055263519287109375,0.055472373962402344,0.012012958526611328,0.12274885177612305,0.0672764778137207
andy,Co5mical,0.09033489227294922,0.02232074737548828,0.1126556396484375,0.10237669944763184,0.19271159172058105,0.08005595207214355,0.067413330078125,0.14746928215026855,0.16737151145935059,0.24742746353149414,0.09995818138122559,0.0677804946899414,0.167738676071167,0.19197463989257812,0.2919328212738037,0.12419414520263672,-0.02299642562866211,0.10119771957397461,0.06780099868774414,0.19199514389038086,0.09079742431640625,-0.04629802703857422,0.04449939727783203,0.056700944900512695,0.14749836921691895,0.10299897193908691,-0.023468017578125,0.07953095436096191,0.10167622566223145,0.20467519760131836,0.12514424324035645,-0.03414034843444824,0.0910038948059082,0.0766143798828125,0.20175862312316895,0.11075472831726074
andy,Co5mical,0.06525564193725586,0.05661344528198242,0.12186908721923828,0.1479358673095703,0.21319150924682617,0.09132242202758789,0.011004447937011719,0.10232686996459961,0.08980083465576172,0.1811232566833496,0.07879638671875,0.05745077133178711,0.1362471580505371,0.16775202751159668,0.24654841423034668,0.11030125617980957,-0.032790422439575195,0.07751083374023438,0.034993886947631836,0.1452951431274414,0.06778430938720703,-0.02477097511291504,0.04301333427429199,0.06624388694763184,0.13402819633483887,0.09101486206054688,-0.022345781326293945,0.06866908073425293,0.10310816764831543,0.1941230297088623,0.12545394897460938,-0.02307915687561035,0.10237479209899902,0.07776498794555664,0.20321893692016602,0.10084414482116699
andy,Co5mical,0.09950828552246094,0.03295731544494629,0.13246560096740723,0.16838741302490234,0.2678956985473633,0.13543009757995605,0.0010013580322265625,0.13643145561218262,0.11373734474182129,0.24916744232177734,0.11273598670959473,0.05684709548950195,0.16958308219909668,0.20118045806884766,0.3139164447784424,0.1443333625793457,-0.05466890335083008,0.08966445922851562,0.05799078941345215,0.20232415199279785,0.11265969276428223,-0.04650235176086426,0.06615734100341797,0.0557255744934082,0.16838526725769043,0.10222792625427246,-0.03320479393005371,0.06902313232421875,0.07758140563964844,0.1798093318939209,0.11078619956970215,-0.021295547485351562,0.08949065208435059,0.05691242218017578,0.16769862174987793,0.07820796966552734
andy,Co5mical,0.07908749580383301,0.03456425666809082,0.11365175247192383,0.1465606689453125,0.2256481647491455,0.11199641227722168,0.010916709899902344,0.12291312217712402,0.07914996147155762,0.1911463737487793,0.06823325157165527,0.07839202880859375,0.14662528038024902,0.17931532859802246,0.24754858016967773,0.10092329978942871,-0.04522442817687988,0.05569887161254883,0.03245186805725098,0.1333751678466797,0.07767629623413086,-0.009166955947875977,0.06850934028625488,0.06728911399841309,0.14496541023254395,0.07645606994628906,-0.03315091133117676,0.043305158615112305,0.07991671562194824,0.1563727855682373,0.113067626953125,-0.02300095558166504,0.09006667137145996,0.06710696220397949,0.1801745891571045,0.09010791778564453
andy,Co5mical,0.08954358100891113,0.011034727096557617,0.10057830810546875,0.10042524337768555,0.18996882438659668,0.08939051628112793,0.03358912467956543,0.12297964096069336,0.09073567390441895,0.18012619018554688,0.057146549224853516,0.08982014656066895,0.14696669578552246,0.1686248779296875,0.22577142715454102,0.07880473136901855,-0.03413701057434082,0.044667720794677734,0.05794167518615723,0.13674640655517578,0.09207868576049805,-0.024106502532958984,0.06797218322753906,0.06659460067749023,0.15867328643798828,0.09070110321044922,-0.03404092788696289,0.05666017532348633,0.06784987449645996,0.15855097770690918,0.10189080238342285,-0.011248350143432617,0.09064245223999023,0.1121377944946289,0.21402859687805176,0.12338614463806152
andy,Co5mical,0.10233855247497559,0.011660575866699219,0.1139991283416748,0.10108137130737305,0.20341992378234863,0.08942079544067383,0.04544782638549805,0.13486862182617188,0.13599371910095215,0.22541451454162598,0.0905458927154541,0.020214080810546875,0.11075997352600098,0.11157464981079102,0.20212054252624512,0.09136056900024414,-0.04464006423950195,0.04672050476074219,0.04536032676696777,0.13672089576721191,0.09000039100646973,0.012047052383422852,0.10204744338989258,0.0898587703704834,0.17985916137695312,0.07781171798706055,-0.03509044647216797,0.04272127151489258,0.06807613372802734,0.1458878517150879,0.10316658020019531,-0.06310391426086426,0.040062665939331055,0.02193903923034668,0.125105619430542,0.08504295349121094
andy,Co5mical,0.09144735336303711,0.022557497024536133,0.11400485038757324,0.13245749473571777,0.22390484809875488,0.10989999771118164,0.023285627365112305,0.13318562507629395,0.09168815612792969,0.20158815383911133,0.06840252876281738,0.03449392318725586,0.10289645195007324,0.146956205368042,0.21535873413085938,0.11246228218078613,-0.04732108116149902,0.06514120101928711,0.022206783294677734,0.13466906547546387,0.06952786445617676,0.04475593566894531,0.11428380012512207,0.13514065742492676,0.20466852188110352,0.09038472175598145,-0.03403353691101074,0.0563511848449707,0.07779836654663086,0.1681830883026123,0.1118319034576416,-0.10783672332763672,0.003995180130004883,0.011042356491088867,0.12287425994873047,0.11887907981872559
andy,Co5mical,0.09000372886657715,0.02299976348876953,0.11300349235534668,0.13499999046325684,0.22500371932983398,0.1120002269744873,0.022999286651611328,0.13499951362609863,0.07901763916015625,0.19101786613464355,0.05601835250854492,0.05601787567138672,0.11203622817993164,0.14601469039916992,0.20203304290771484,0.0899968147277832,-0.05602121353149414,0.03397560119628906,0.022965431213378906,0.11296224594116211,0.07898664474487305,0.02199864387512207,0.10098528861999512,0.09000039100646973,0.16898703575134277,0.06800174713134766,-0.045001983642578125,0.02299976348876953,0.06700873374938965,0.1350104808807373,0.11201071739196777,-0.05600738525390625,0.05600333213806152,0.011023283004760742,0.12303400039672852,0.06703066825866699
andy,Co5mical,0.07895946502685547,0.0559995174407959,0.13495898246765137,0.19099974632263184,0.2699592113494873,0.13500022888183594,-0.01100015640258789,0.12400007247924805,0.056999921798706055,0.192000150680542,0.06800007820129395,0.34800004959106445,0.4160001277923584,0.5280003547668457,0.5960004329681396,0.18000030517578125,-0.06700015068054199,0.11300015449523926,0.05699968338012695,0.2369999885559082,0.12399983406066895,-0.02299976348876953,0.10100007057189941,0.10100436210632324,0.2250041961669922,0.12400412559509277,-0.0449674129486084,0.07903671264648438,0.07899856567382812,0.2030026912689209,0.12396597862243652,-0.0449984073638916,0.07896757125854492,0.05603766441345215,0.18000364303588867,0.10103607177734375
andy,Co5mical,0.10093522071838379,0.023365020751953125,0.12430024147033691,0.1353752613067627,0.23631048202514648,0.11201024055480957,-0.011034488677978516,0.10097575187683105,0.07890534400939941,0.19091558456420898,0.08993983268737793,0.009192228317260742,0.09913206100463867,0.14576983451843262,0.23570966720581055,0.13657760620117188,-0.045638084411621094,0.09093952178955078,0.021198272705078125,0.15777587890625,0.06683635711669922,0.011111974716186523,0.07794833183288574,0.09013605117797852,0.15697240829467773,0.07902407646179199,-0.0229339599609375,0.05609011650085449,0.07810211181640625,0.15712618827819824,0.10103607177734375,-0.055841684341430664,0.045194387435913086,0.034485816955566406,0.13552188873291016,0.09032750129699707
andy,Co5mical,0.07811355590820312,0.011425495147705078,0.0895390510559082,0.10210299491882324,0.18021655082702637,0.09067749977111816,0.06774759292602539,0.15842509269714355,0.1469283103942871,0.23760581016540527,0.07918071746826172,0.03390955924987793,0.11309027671813965,0.14580392837524414,0.22498464584350586,0.11189436912536621,-0.044638872146606445,0.06725549697875977,0.03332233428955078,0.145216703414917,0.07796120643615723,0.011284112930297852,0.08924531936645508,0.11290931701660156,0.1908705234527588,0.10162520408630371,-0.03397727012634277,0.06764793395996094,0.06681966781616211,0.16844487190246582,0.10079693794250488,-0.06281566619873047,0.037981271743774414,0.02369070053100586,0.12448763847351074,0.08650636672973633
andy,Co5mical,0.09388136863708496,0.007019996643066406,0.10090136528015137,0.09726881980895996,0.19115018844604492,0.09024882316589355,0.0446782112121582,0.13492703437805176,0.13376283645629883,0.22401165962219238,0.08908462524414062,0.03374338150024414,0.12282800674438477,0.13515377044677734,0.22423839569091797,0.1014103889465332,-0.056238651275634766,0.04517173767089844,0.02164292335510254,0.12305331230163574,0.0778815746307373,0.04529881477355957,0.12318038940429688,0.1363663673400879,0.2142479419708252,0.09106755256652832,-0.03331947326660156,0.05774807929992676,0.07928991317749023,0.17035746574401855,0.1126093864440918,-0.07827520370483398,0.03433418273925781,0.033304691314697266,0.14591407775878906,0.11157989501953125
andy,Co5mical,0.07951831817626953,0.02109551429748535,0.10061383247375488,0.12357211112976074,0.20309042930603027,0.10247659683227539,0.02194809913635254,0.12442469596862793,0.10074329376220703,0.20321989059448242,0.07879519462585449,0.043402910232543945,0.12219810485839844,0.1336078643798828,0.2124030590057373,0.09020495414733887,-0.04357171058654785,0.046633243560791016,0.022882938385009766,0.11308789253234863,0.06645464897155762,0.06739640235900879,0.1338510513305664,0.145613431930542,0.2120680809020996,0.0782170295715332,-0.03328871726989746,0.04492831230163574,0.05715155601501465,0.13536858558654785,0.09044027328491211,-0.06723666191101074,0.023203611373901367,0.02336859703063965,0.11380887031555176,0.09060525894165039
andy,Co5mical,0.07399201393127441,0.0029997825622558594,0.07699179649353027,0.094482421875,0.16847443580627441,0.09148263931274414,0.04536151885986328,0.13684415817260742,0.1246950626373291,0.21617770195007324,0.07933354377746582,0.05338597297668457,0.1327195167541504,0.1451408863067627,0.22447443008422852,0.09175491333007812,-0.04630327224731445,0.04545164108276367,0.022626876831054688,0.11438179016113281,0.06893014907836914,0.032106876373291016,0.10103702545166016,0.10104060173034668,0.16997075080871582,0.06893372535705566,-0.023827552795410156,0.04510617256164551,0.05615711212158203,0.1250908374786377,0.07998466491699219,-0.04511904716491699,0.034865617752075195,0.022244930267333984,0.10222959518432617,0.06736397743225098
andy,Co5mical,0.10097408294677734,0.01218724250793457,0.11316132545471191,0.10164356231689453,0.20261764526367188,0.08945631980895996,0.03357720375061035,0.12303352355957031,0.12390017509460449,0.21335649490356445,0.09032297134399414,0.011009454727172852,0.10133242607116699,0.1247093677520752,0.21503233909606934,0.11369991302490234,-0.06765913963317871,0.04604077339172363,0.009990453720092773,0.12369036674499512,0.07764959335327148,0.04490947723388672,0.1225590705871582,0.1702713966369629,0.24792098999023438,0.12536191940307617,-0.045432329177856445,0.07992959022521973,0.05506300926208496,0.18042492866516113,0.1004953384399414,-0.06707096099853516,0.03342437744140625,0.011729001998901367,0.11222434043884277,0.07879996299743652
andy,Co5mical,0.08972454071044922,0.04526662826538086,0.13499116897583008,0.16784930229187012,0.25757384300231934,0.12258267402648926,0.005957365036010742,0.1285400390625,0.05492210388183594,0.1775047779083252,0.048964738845825195,0.04627108573913574,0.09523582458496094,0.17070579528808594,0.21967053413391113,0.1244347095489502,-0.04500985145568848,0.07942485809326172,0.011080741882324219,0.13551545143127441,0.056090593338012695,0.010942935943603516,0.06703352928161621,0.08987236022949219,0.14596295356750488,0.07892942428588867,-0.03332161903381348,0.045607805252075195,0.06830787658691406,0.14723730087280273,0.10162949562072754,-0.05818533897399902,0.043444156646728516,0.03327798843383789,0.13490748405456543,0.09146332740783691
andy,Co5mical,0.06799745559692383,0.054378509521484375,0.1223759651184082,0.14405155181884766,0.21204900741577148,0.08967304229736328,0.0009932518005371094,0.09066629409790039,0.07935070991516113,0.16902375221252441,0.07835745811462402,0.05775141716003418,0.1361088752746582,0.147688627243042,0.22604608535766602,0.08993721008300781,-0.056131601333618164,0.03380560874938965,0.010902643203735352,0.10083985328674316,0.06703424453735352,0.005001068115234375,0.07203531265258789,0.09059953689575195,0.15763378143310547,0.08559846878051758,-0.02422809600830078,0.0613703727722168,0.06792497634887695,0.15352344512939453,0.09215307235717773,-0.06299018859863281,0.029162883758544922,0.02259349822998047,0.1147465705871582,0.08558368682861328
andy,Co5mical,0.10225701332092285,0.0039560794830322266,0.10621309280395508,0.08918905258178711,0.19144606590270996,0.08523297309875488,0.04543662071228027,0.13066959381103516,0.11261463165283203,0.19784760475158691,0.06717801094055176,0.022754669189453125,0.08993268013000488,0.1462249755859375,0.21340298652648926,0.12347030639648438,-0.04456019401550293,0.07891011238098145,0.02307915687561035,0.14654946327209473,0.06763935089111328,0.005057096481323242,0.07269644737243652,0.08813881874084473,0.155778169631958,0.08308172225952148,-0.04362893104553223,0.03945279121398926,0.05747032165527344,0.14055204391479492,0.10109925270080566,-0.04626178741455078,0.05483746528625488,0.021177053451538086,0.12227630615234375,0.06743884086608887
